Messstelle:                ;Braunau, Br 1.7
HZB-Nummer:                ;324194
HD-Nummer:                 ;M1.7
DBMS-Nummer:               ;4002517
PorenGW-Gebiet:            ;055 Mattigtal
Grundwasserkörper:         ;Gruppe Zwischen Salzach und Mattig [DBJ]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.01.2018
 Geländehöhe:              ;351,50
 Messpunkthöhe:            ;351,83
 Sohllage:                 ;346,59
 T-Messtiefe u.GOK:        ;4,81
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  22.08.2012               ;13 01 59                 ;48 15 09
  01.12.2010               ;13 01 59                 ;48 15 10
  01.01.2003               ;13 01 59                 ;48 15 12
  01.01.1986               ;13 01 59                 ;48 15 12
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch:
  2013 bis -> FG41 Daten vor dem Vergleichszeitraum vorhanden, die wegen maßgeblicher hydrologischer Veränderungen nicht ausgewertet werden
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2020 HG29 Daten zeitweise wegen zu großer Beeinflussung nicht auswertbar
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.01.2013 00:00:00   ;   347,37 ;     
01.02.2013 00:00:00   ;   347,40 ;     
01.03.2013 00:00:00   ;   347,39 ;     
01.04.2013 00:00:00   ;   347,35 ;     
01.05.2013 00:00:00   ;   347,36 ;     
01.06.2013 00:00:00   ;   347,46 ;     
01.07.2013 00:00:00   ;   347,40 ;     
01.08.2013 00:00:00   ;   347,39 ;     
01.09.2013 00:00:00   ;   347,38 ;     
01.10.2013 00:00:00   ;   347,37 ;     
01.11.2013 00:00:00   ;   347,37 ;     
01.12.2013 00:00:00   ;   347,34 ;     
01.01.2014 00:00:00   ;   347,34 ;     
01.02.2014 00:00:00   ;   347,33 ;     
01.03.2014 00:00:00   ;   347,33 ;     
01.04.2014 00:00:00   ;   347,32 ;     
01.05.2014 00:00:00   ;   347,34 ;     
01.06.2014 00:00:00   ;   347,35 ;     
01.07.2014 00:00:00   ;   347,33 ;     
01.08.2014 00:00:00   ;   347,37 ;     
01.09.2014 00:00:00   ;   347,39 ;     
01.10.2014 00:00:00   ;   347,36 ;     
01.11.2014 00:00:00   ;   347,35 ;     
01.12.2014 00:00:00   ;   347,33 ;     
01.01.2015 00:00:00   ;   347,37 ;     
01.02.2015 00:00:00   ;   347,35 ;     
01.03.2015 00:00:00   ;   347,35 ;     
01.04.2015 00:00:00   ;   347,37 ;     
01.05.2015 00:00:00   ;   347,38 ;     
01.06.2015 00:00:00   ;   347,40 ;     
01.07.2015 00:00:00   ;   347,36 ;     
01.08.2015 00:00:00   ;   347,33 ;     
01.09.2015 00:00:00   ;   347,34 ;     
01.10.2015 00:00:00   ;   347,32 ;     
01.11.2015 00:00:00   ;   347,32 ;     
01.12.2015 00:00:00   ;   347,32 ;     
01.01.2016 00:00:00   ;   347,32 ;     
01.02.2016 00:00:00   ;   347,38 ;     
01.03.2016 00:00:00   ;   347,36 ;     
01.04.2016 00:00:00   ;   347,34 ;     
01.05.2016 00:00:00   ;   347,36 ;     
01.06.2016 00:00:00   ;   347,43 ;     
01.07.2016 00:00:00   ;   347,42 ;     
01.08.2016 00:00:00   ;   347,39 ;     
01.09.2016 00:00:00   ;   347,37 ;     
01.10.2016 00:00:00   ;   347,38 ;     
01.11.2016 00:00:00   ;   347,37 ;     
01.12.2016 00:00:00   ;   347,36 ;     
01.01.2017 00:00:00   ;   347,35 ;     
01.02.2017 00:00:00   ;   347,37 ;     
01.03.2017 00:00:00   ;   347,41 ;     
01.04.2017 00:00:00   ;   347,37 ;     
01.05.2017 00:00:00   ;   347,38 ;     
01.06.2017 00:00:00   ;   347,35 ;     
01.07.2017 00:00:00   ;   347,33 ;     
01.08.2017 00:00:00   ;   347,37 ;     
01.09.2017 00:00:00   ;   347,34 ;     
01.10.2017 00:00:00   ;   347,35 ;     
01.11.2017 00:00:00   ;   347,37 ;     
01.12.2017 00:00:00   ;   347,38 ;     
01.01.2018 00:00:00   ;   347,45 ;     
01.02.2018 00:00:00   ;   347,42 ;     
01.03.2018 00:00:00   ;   347,40 ;     
01.04.2018 00:00:00   ;   347,38 ;     
01.05.2018 00:00:00   ;   347,35 ;     
01.06.2018 00:00:00   ;   347,34 ;     
01.07.2018 00:00:00   ;   347,34 ;     
01.08.2018 00:00:00   ;   347,32 ;     
01.09.2018 00:00:00   ;   347,34 ;     
01.10.2018 00:00:00   ;   347,34 ;     
01.11.2018 00:00:00   ;   347,33 ;     
01.12.2018 00:00:00   ;   347,37 ;     
01.01.2019 00:00:00   ;   347,40 ;     
01.02.2019 00:00:00   ;   347,40 ;     
01.03.2019 00:00:00   ;   347,41 ;     
01.04.2019 00:00:00   ;   347,38 ;     
01.05.2019 00:00:00   ;   347,38 ;     
01.06.2019 00:00:00   ;   347,36 ;     
