Messstelle:                ;Krensdorf, Bl 44
HZB-Nummer:                ;353581
HD-Nummer:                 ;
DBMS-Nummer:               ;1002473
PorenGW-Gebiet:            ;313 Wulkatal
Grundwasserkörper:         ;Gruppe Wulkatal [LRR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Burgenland
Messstellenbetreiber:      ;
Höhenangaben [m ü.A.]:     ;gültig seit: ;01.11.2008
 Geländehöhe:              ;188,07
 Messpunkthöhe:            ;188,95
 Sohllage:                 ;176,07
 T-Messtiefe u.GOK:        ;
Geographische Koordinaten (Referenzellipsoid: Bessel 1841):
 gültig seit:              ;Länge (Grad,Min,Sek):    ;Breite  (Grad,Min,Sek):
  20.10.2008               ;16 26 07                 ;47 47 26
  19.10.2008               ;16 26 07                 ;47 47 26
Anmerkungen zur Zeitreihe und zu deren Veröffentlichung im Hydrographischen Jahrbuch für ein Jahr:
  2018 HG31 Messstelle zeitweise nicht zugänglich
  2019 HG31 Messstelle zeitweise nicht zugänglich
  2021 HG31 Messstelle zeitweise nicht zugänglich
Exportzeitreihe:           ;GWS,I,Mit,M,1,A,Z,0,,,
Exportqualität:            ;MAXQUAL (3)
Mit Textausgabe:
  Nur Texte die in der Textrelation enthalten sind
  Texte in der Textrelation 30TCODVW.dbf
  Text:  ;Klartext:
  Texte ohne '->' oder '<-' sind nur für diesen Zeitpunkt gültig
  Texte mit '->' kennzeichnen den Beginn eines Textintervalls
  Texte mit '<-' kennzeichnen das Ende eines Textintervalls
Exportzeitraum:            ;Datenbeginn; bis ;01.01.2022 00:00
Hinweis:                   ;Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               ;2 Nachkommastellen
Einheit:                   ;m ü.A.
Werte:
01.02.2009 00:00:00   ;   185,78 ;     
01.03.2009 00:00:00   ;   185,93 ;     
01.04.2009 00:00:00   ;   185,86 ;     
01.05.2009 00:00:00   ;   185,69 ;     
01.06.2009 00:00:00   ;   185,73 ;     
01.07.2009 00:00:00   ;   185,88 ;     
01.08.2009 00:00:00   ;   185,72 ;     
01.09.2009 00:00:00   ;   185,54 ;     
01.10.2009 00:00:00   ;   185,51 ;     
01.11.2009 00:00:00   ;   185,62 ;     
01.12.2009 00:00:00   ;   185,66 ;     
01.01.2010 00:00:00   ;   185,67 ;     
01.02.2010 00:00:00   ;   185,76 ;     
01.03.2010 00:00:00   ;   185,76 ;     
01.04.2010 00:00:00   ;   185,76 ;     
01.05.2010 00:00:00   ;   185,79 ;     
01.06.2010 00:00:00   ;   185,86 ;     
01.07.2010 00:00:00   ;   185,66 ;     
01.08.2010 00:00:00   ;   185,72 ;     
01.09.2010 00:00:00   ;   185,92 ;     
01.10.2010 00:00:00   ;   185,93 ;     
01.11.2010 00:00:00   ;   185,89 ;     
