Messstelle:                ;Unterhochsteg (Summenpegel)
HZB-Nummer:                ;200394
HD-Nummer:                 ;
DBMS-Nummer:               ;8001039
Gewässer:                  ;Leiblach mit Werkskanal
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;102,42
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   15.06.2012              ;00396,35
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1976              ;105063,00 - 266666,00
Exportzeitreihe:           ;(8001039,Abfluss,M,Max,M,1,F,Z,50,,,)
Einheit:                   ;[m³/s]
Exportzeitraum:            ;[11.01.1976 12:00,01.01.2022 00:00]
Werte:
11.01.1976 20:00:00;  20,0
28.02.1976 22:00:00;  3,77
26.03.1976 06:00:00;  3,91
26.04.1976 20:00:00;  4,36
31.05.1976 10:00:00;  10,2
02.06.1976 04:00:00;  77,0
27.07.1976 04:00:00;  13,9
01.08.1976 10:00:00;  20,0
17.09.1976 08:00:00;  34,4
15.10.1976 14:00:00;  3,53
08.11.1976 04:00:00;  6,87
01.12.1976 10:00:00;  16,4
26.01.1977 16:00:00;  24,7
10.02.1977 18:00:00;  27,4
03.03.1977 04:00:00;  15,8
14.04.1977 04:00:00;  47,2
01.05.1977 16:00:00;  5,21
30.06.1977 18:00:00;  8,17
31.07.1977 16:00:00;  94,3
01.08.1977 04:00:00;  25,0
09.09.1977 10:00:00;  15,5
10.10.1977 22:00:00;  11,7
15.11.1977 08:00:00;  24,1
25.12.1977 04:00:00;  19,3
25.01.1978 06:00:00;  8,95
27.02.1978 04:00:00;  14,7
21.03.1978 04:00:00;  52,9
01.04.1978 00:00:00;  4,39
24.05.1978 06:00:00;  43,0
28.06.1978 08:00:00;  17,5
09.07.1978 12:00:00;  43,3
08.08.1978 04:00:00;  66,8
29.09.1978 14:00:00;  25,3
04.10.1978 12:00:00;  22,4
01.11.1978 00:00:00;  1,99
09.12.1978 06:00:00;  19,2
28.01.1979 16:00:00;  13,3
03.02.1979 04:00:00;  37,5
12.03.1979 08:00:00;  51,9
17.04.1979 04:00:00;  14,2
12.05.1979 14:00:00;  9,16
17.06.1979 14:00:00;  46,4
14.07.1979 12:00:00;  11,7
27.08.1979 12:00:00;  11,5
22.09.1979 06:00:00;  40,4
06.10.1979 08:00:00;  6,27
27.11.1979 18:00:00;  45,2
12.12.1979 20:00:00;  10,4
24.01.1980 22:00:00;  30,9
05.02.1980 08:00:00;  42,6
27.03.1980 18:00:00;  12,9
26.04.1980 20:00:00;  25,4
04.05.1980 14:00:00;  11,7
29.06.1980 12:00:00;  35,0
29.07.1980 22:00:00;  24,8
08.08.1980 16:00:00;  13,1
23.09.1980 04:00:00;  37,4
25.10.1980 08:00:00;  19,3
19.11.1980 08:00:00;  6,44
14.12.1980 22:00:00;  27,2
04.01.1981 10:00:00;  30,4
07.02.1981 12:00:00;  20,3
12.03.1981 12:00:00;  31,1
01.04.1981 12:00:00;  3,67
27.05.1981 06:00:00;  30,9
19.06.1981 06:00:00;  3,25
19.07.1981 06:00:00;  39,5
09.08.1981 04:00:00;  11,8
29.09.1981 06:00:00;  72,3
15.10.1981 10:00:00;  48,4
01.11.1981 00:00:00;  17,8
16.12.1981 16:00:00;  38,7
31.01.1982 12:00:00;  34,8
01.02.1982 00:00:00;  25,5
02.03.1982 12:00:00;  10,3
01.04.1982 12:00:00;  6,53
07.05.1982 12:00:00;  6,60
18.06.1982 12:00:00;  21,4
27.07.1982 12:00:00;  10,3
31.08.1982 12:00:00;  20,2
27.09.1982 12:00:00;  53,7
01.10.1982 12:00:00;  35,8
18.11.1982 12:00:00;  27,8
21.12.1982 12:00:00;  30,8
05.01.1983 22:00:00;  25,0
27.02.1983 10:00:00;  17,1
19.03.1983 20:00:00;  14,9
06.04.1983 16:00:00;  27,8
26.05.1983 16:00:00;  17,9
14.06.1983 14:00:00;  41,1
08.07.1983 10:00:00;  11,8
03.08.1983 22:00:00;  9,31
11.09.1983 04:00:00;  26,3
10.10.1983 04:00:00;  8,06
27.11.1983 12:00:00;  17,6
24.12.1983 08:00:00;  22,7
15.01.1984 04:00:00;  14,9
06.02.1984 04:00:00;  16,7
29.03.1984 18:00:00;  11,0
02.04.1984 20:00:00;  5,65
31.05.1984 06:00:00;  19,2
06.06.1984 10:00:00;  14,5
03.07.1984 14:00:00;  3,97
11.08.1984 22:00:00;  44,4
05.09.1984 20:00:00;  46,5
05.10.1984 08:00:00;  17,3
26.11.1984 22:00:00;  18,2
17.12.1984 04:00:00;  31,5
23.01.1985 22:00:00;  20,1
01.02.1985 12:00:00;  34,8
02.03.1985 14:00:00;  15,2
30.04.1985 18:00:00;  28,6
02.05.1985 20:00:00;  28,6
15.06.1985 10:00:00;  27,6
06.07.1985 22:00:00;  8,25
25.08.1985 22:00:00;  38,7
06.09.1985 08:00:00;  13,6
03.10.1985 08:00:00; 0,690
10.11.1985 14:00:00;  29,8
01.12.1985 04:00:00;  14,9
24.01.1986 04:00:00;  39,2
01.02.1986 04:00:00;  1,75
25.03.1986 04:00:00;  28,4
10.04.1986 08:00:00;  33,1
30.05.1986 10:00:00;  20,4
04.06.1986 12:00:00;  46,6
24.07.1986 18:00:00;  28,9
23.08.1986 16:00:00;  13,7
17.09.1986 22:00:00;  2,45
23.10.1986 08:00:00;  24,4
23.11.1986 14:00:00;  15,1
