Messstelle:                ;Obermallebarn
HZB-Nummer:                ;208058
HD-Nummer:                 ;no365
DBMS-Nummer:               ;3001045
Gewässer:                  ;Göllersbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;379,9
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   19.11.1969              ;00189,97
   01.01.1980              ;00189,00
   01.05.1982              ;00189,13
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1969              ;737097,00 - 369627,00
Exportzeitreihe:           ;(3001045,Abfluss,M,Max,M,1,F,Z,50,,,)
Einheit:                   ;[m³/s]
Exportzeitraum:            ;[30.01.1971 12:00,01.01.2022 00:00]
Werte:
30.01.1971 12:00:00; 0,600
12.02.1971 12:00:00; 0,660
23.03.1971 12:00:00;  2,84
06.04.1971 12:00:00; 0,830
07.05.1971 12:00:00; 0,630
10.06.1971 12:00:00;  1,72
19.07.1971 12:00:00; 0,600
24.08.1971 12:00:00;  4,90
30.09.1971 12:00:00;  1,93
14.10.1971 12:00:00; 0,860
12.11.1971 12:00:00; 0,530
14.12.1971 12:00:00; 0,530
12.01.1972 12:00:00; 0,500
16.02.1972 12:00:00;  2,24
01.03.1972 12:00:00;  1,03
23.04.1972 12:00:00;  1,86
22.05.1972 12:00:00; 0,770
24.06.1972 12:00:00; 0,600
14.07.1972 12:00:00;  5,70
22.08.1972 12:00:00; 0,890
11.09.1972 12:00:00; 0,820
01.10.1972 12:00:00; 0,320
16.11.1972 12:00:00; 0,570
04.12.1972 12:00:00; 0,440
31.01.1973 12:00:00; 0,440
23.02.1973 12:00:00; 0,830
08.03.1973 12:00:00; 0,800
21.04.1973 12:00:00;  3,60
03.05.1973 12:00:00; 0,490
23.06.1973 12:00:00; 0,840
24.07.1973 12:00:00; 0,430
31.08.1973 12:00:00; 0,500
27.09.1973 12:00:00; 0,630
18.10.1973 12:00:00; 0,420
06.11.1973 12:00:00; 0,420
14.12.1973 12:00:00; 0,370
19.01.1974 12:00:00; 0,510
05.02.1974 12:00:00; 0,440
02.03.1974 12:00:00; 0,350
29.04.1974 12:00:00; 0,330
12.05.1974 12:00:00; 0,420
18.06.1974 12:00:00;  3,00
28.07.1974 12:00:00;  2,63
