Messstelle:                ;Hainburg an der Donau
HZB-Nummer:                ;207274
HD-Nummer:                 ;
DBMS-Nummer:               ;10001009
Gewässer:                  ;Donau
Sachgebiet:                ;OWF
Dienststelle:              ;via donau (WSD)
Messstellenbetreiber:      ;via donau - Österreichische Wasserstraßen-GmbH
orogr.Einzugsgebiet [km²]: ;104727,1
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1828              ;00137,34
   01.11.1939              ;00134,34
   01.07.1951              ;00135,34
   01.01.1959              ;00135,25
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1828              ;795189,00 - 334816,84
   01.01.2009              ;795158,69 - 334666,95
   01.01.2010              ;795158,69 - 334666,95
Exportzeitreihe:           ;(10001009,Abfluss,M,Min,M,1,F,Z,50,,,)
Einheit:                   ;[m³/s]
Exportzeitraum:            ;[01.01.1977 00:00,01.01.2022 00:00]
Werte:
26.01.1977 12:00:00;   854
06.02.1977 12:00:00;  1317
23.03.1977 12:00:00;  1909
13.04.1977 12:00:00;  1704
31.05.1977 12:00:00;  2071
07.06.1977 12:00:00;  1646
31.07.1977 12:00:00;  1445
01.08.1977 12:00:00;  1439
30.09.1977 12:00:00;  1137
25.10.1977 12:00:00;   923
02.11.1977 12:00:00;   908
07.12.1977 12:00:00;   995
25.01.1978 12:00:00;   979
21.02.1978 12:00:00;   893
21.03.1978 12:00:00;  1870
24.04.1978 12:00:00;  1452
01.05.1978 00:00:00;  1833
24.06.1978 12:00:00;  1892
31.07.1978 12:00:00;  1892
30.08.1978 12:00:00;  1270
01.09.1978 12:00:00;  1337
23.10.1978 12:00:00;  1319
28.11.1978 12:00:00;   987
05.12.1978 12:00:00;   917
22.01.1979 12:00:00;   927
03.02.1979 12:00:00;  1077
05.03.1979 12:00:00;  1217
25.04.1979 12:00:00;  2026
11.05.1979 12:00:00;  2176
12.06.1979 12:00:00;  2297
31.07.1979 12:00:00;  1801
24.08.1979 12:00:00;  1757
21.09.1979 12:00:00;  1239
31.10.1979 12:00:00;  1102
02.11.1979 12:00:00;  1043
31.12.1979 12:00:00;  1558
21.01.1980 12:00:00;  1152
01.02.1980 12:00:00;  1311
05.03.1980 12:00:00;  1324
02.04.1980 12:00:00;  1854
27.05.1980 12:00:00;  2185
04.06.1980 12:00:00;  2430
21.07.1980 12:00:00;  2834
30.08.1980 12:00:00;  1406
23.09.1980 12:00:00;  1126
08.10.1980 12:00:00;  1054
15.11.1980 12:00:00;  1192
14.12.1980 12:00:00;  1119
31.01.1981 12:00:00;  1221
03.02.1981 12:00:00;  1097
04.03.1981 12:00:00;  1169
27.04.1981 12:00:00;  1531
01.05.1981 12:00:00;  1635
29.06.1981 12:00:00;  1599
12.07.1981 12:00:00;  1405
17.08.1981 12:00:00;  1677
10.09.1981 12:00:00;  1355
11.10.1981 12:00:00;  1606
19.11.1981 12:00:00;  1870
30.12.1981 12:00:00;  1662
27.01.1982 12:00:00;  1627
28.02.1982 12:00:00;  1497
01.03.1982 12:00:00;  1451
26.04.1982 12:00:00;  1497
04.05.1982 12:00:00;  1578
23.06.1982 12:00:00;  2458
23.07.1982 12:00:00;  1771
28.08.1982 12:00:00;  1425
