Messstelle:                ;Sachsenburg Süd
HZB-Nummer:                ;212357
HD-Nummer:                 ;00046
DBMS-Nummer:               ;2001003
Gewässer:                  ;Drau
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;2561,6
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1886              ;00552,46
   24.03.1917              ;00556,04
   01.03.1939              ;00555,04
   01.01.2003              ;00555,02
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1886              ;451271,52 - 187541,97
   01.01.2014              ;451266,00 - 187426,00
Exportzeitreihe:           ;(2001003,Abfluss,M,Min,M,1,F,Z,50,,,)
Einheit:                   ;[m³/s]
Exportzeitraum:            ;[31.01.1951 12:00,01.01.2022 00:00]
Werte:
31.01.1951 12:00:00;  23,7
02.02.1951 12:00:00;  23,1
12.03.1951 12:00:00;  27,6
02.04.1951 12:00:00;  38,0
19.05.1951 12:00:00;   118
29.06.1951 12:00:00;   223
28.07.1951 12:00:00;   141
28.08.1951 12:00:00;  92,8
30.09.1951 12:00:00;  49,8
31.10.1951 12:00:00;  31,1
07.11.1951 12:00:00;  34,8
31.12.1951 12:00:00;  26,9
31.01.1952 12:00:00;  20,7
23.02.1952 12:00:00;  18,5
17.03.1952 12:00:00;  19,0
07.04.1952 12:00:00;  24,9
29.05.1952 12:00:00;  53,0
01.06.1952 12:00:00;  89,6
27.07.1952 12:00:00;  90,9
09.08.1952 12:00:00;   111
30.09.1952 12:00:00;  68,4
20.10.1952 12:00:00;  53,0
30.11.1952 12:00:00;  46,7
31.12.1952 12:00:00;  34,6
31.01.1953 12:00:00;  28,5
08.02.1953 12:00:00;  26,0
17.03.1953 12:00:00;  28,5
02.04.1953 12:00:00;  38,4
15.05.1953 12:00:00;  44,0
06.06.1953 12:00:00;  69,5
15.07.1953 12:00:00;   117
30.08.1953 12:00:00;  87,0
17.09.1953 12:00:00;  58,5
14.10.1953 12:00:00;  48,5
30.11.1953 12:00:00;  47,6
31.12.1953 12:00:00;  31,3
31.01.1954 12:00:00;  29,0
28.02.1954 12:00:00;  26,5
12.03.1954 12:00:00;  27,0
25.04.1954 12:00:00;  36,0
01.05.1954 12:00:00;  53,0
01.06.1954 12:00:00;   178
31.07.1954 12:00:00;   107
31.08.1954 12:00:00;  93,5
28.09.1954 12:00:00;  68,4
25.10.1954 12:00:00;  42,4
24.11.1954 12:00:00;  31,9
08.12.1954 12:00:00;  30,7
30.01.1955 12:00:00;  26,0
28.02.1955 12:00:00;  25,5
15.03.1955 12:00:00;  25,5
22.04.1955 12:00:00;  39,2
05.05.1955 12:00:00;  87,0
04.06.1955 12:00:00;   114
30.07.1955 12:00:00;   117
11.08.1955 12:00:00;  70,6
30.09.1955 12:00:00;  64,0
31.10.1955 12:00:00;  44,0
30.11.1955 12:00:00;  31,3
27.12.1955 12:00:00;  27,0
31.01.1956 12:00:00;  24,5
29.02.1956 12:00:00;  21,8
02.03.1956 12:00:00;  21,8
09.04.1956 12:00:00;  24,1
04.05.1956 12:00:00;  37,6
27.06.1956 12:00:00;  94,8
01.07.1956 12:00:00;   121
15.08.1956 12:00:00;  88,3
25.09.1956 12:00:00;  57,4
26.10.1956 12:00:00;  44,0
27.11.1956 12:00:00;  36,0
30.12.1956 12:00:00;  28,0
31.01.1957 12:00:00;  26,0
25.02.1957 12:00:00;  24,5
03.03.1957 12:00:00;  24,5
03.04.1957 12:00:00;  39,2
11.05.1957 12:00:00;  54,1
01.06.1957 12:00:00;  82,2
19.07.1957 12:00:00;   114
31.08.1957 12:00:00;  93,5
30.09.1957 12:00:00;  59,6
31.10.1957 12:00:00;  40,0
06.11.1957 12:00:00;  36,8
31.12.1957 12:00:00;  29,5
31.01.1958 12:00:00;  21,7
10.02.1958 12:00:00;  20,9
26.03.1958 12:00:00;  21,7
14.04.1958 12:00:00;  28,5
01.05.1958 12:00:00;  48,0
15.06.1958 12:00:00;   107
22.07.1958 12:00:00;   121
29.08.1958 12:00:00;   114
30.09.1958 12:00:00;  64,4
31.10.1958 12:00:00;  59,8
11.11.1958 12:00:00;  45,0
11.12.1958 12:00:00;  34,9
31.01.1959 12:00:00;  28,5
20.02.1959 12:00:00;  27,0
01.03.1959 12:00:00;  29,0
03.04.1959 12:00:00;  39,2
06.05.1959 12:00:00;  56,5
03.06.1959 12:00:00;   100
28.07.1959 12:00:00;   125
31.08.1959 12:00:00;  71,6
30.09.1959 12:00:00;  51,0
27.10.1959 12:00:00;  25,5
12.11.1959 12:00:00;  28,5
31.12.1959 12:00:00;  27,3
23.01.1960 12:00:00;  22,5
29.02.1960 12:00:00;  22,1
15.03.1960 12:00:00;  25,5
06.04.1960 12:00:00;  47,0
03.05.1960 12:00:00;  43,0
23.06.1960 12:00:00;   160
06.07.1960 12:00:00;  96,0
30.08.1960 12:00:00;  98,8
16.09.1960 12:00:00;  73,0
05.10.1960 12:00:00;  85,6
30.11.1960 12:00:00;  56,8
31.12.1960 12:00:00;  34,0
31.01.1961 12:00:00;  24,6
09.02.1961 12:00:00;  24,6
06.03.1961 12:00:00;  30,5
01.04.1961 12:00:00;  36,7
03.05.1961 12:00:00;  59,0
05.06.1961 12:00:00;  89,5
11.07.1961 12:00:00;  96,0
26.08.1961 12:00:00;  68,1
28.09.1961 12:00:00;  52,4
31.10.1961 12:00:00;  38,5
27.11.1961 12:00:00;  31,9
31.12.1961 12:00:00;  29,1
31.01.1962 12:00:00;  22,4
27.02.1962 12:00:00;  19,0
26.03.1962 12:00:00;  18,5
13.04.1962 12:00:00;  20,8
04.05.1962 12:00:00;  52,4
13.06.1962 12:00:00;   121
06.07.1962 12:00:00;   148
27.08.1962 12:00:00;  93,4
30.09.1962 12:00:00;  34,9
28.10.1962 12:00:00;  26,4
30.11.1962 12:00:00;  28,4
10.12.1962 12:00:00;  23,5
31.01.1963 12:00:00;  21,8
23.02.1963 12:00:00;  19,9
05.03.1963 12:00:00;  19,9
06.04.1963 12:00:00;  22,4
07.05.1963 12:00:00;  49,1
18.06.1963 12:00:00;   113
31.07.1963 12:00:00;   107
11.08.1963 12:00:00;  83,0
30.09.1963 12:00:00;  64,5
31.10.1963 12:00:00;  33,3
01.11.1963 12:00:00;  32,6
31.12.1963 12:00:00;  27,7
31.01.1964 12:00:00;  21,8
17.02.1964 12:00:00;  18,0
13.03.1964 12:00:00;  18,5
02.04.1964 12:00:00;  21,8
04.05.1964 12:00:00;  34,9
01.06.1964 12:00:00;  98,8
31.07.1964 12:00:00;  83,0
16.08.1964 12:00:00;  51,3
26.09.1964 12:00:00;  31,9
07.10.1964 12:00:00;  32,6
17.11.1964 12:00:00;  38,4
31.12.1964 12:00:00;  31,9
31.01.1965 12:00:00;  27,0
22.02.1965 12:00:00;  26,0
15.03.1965 12:00:00;  25,5
25.04.1965 12:00:00;  33,2
02.05.1965 12:00:00;  37,6
04.06.1965 12:00:00;   108
12.07.1965 12:00:00;   133
31.08.1965 12:00:00;  86,3
01.09.1965 12:00:00;  90,0
26.10.1965 12:00:00;  58,3
30.11.1965 12:00:00;  36,3
27.12.1965 12:00:00;  29,7
31.01.1966 12:00:00;  23,3
08.02.1966 12:00:00;  22,8
31.03.1966 12:00:00;  23,8
03.04.1966 12:00:00;  24,4
02.05.1966 12:00:00;  58,3
03.06.1966 12:00:00;  62,7
01.07.1966 12:00:00;  83,6
03.08.1966 12:00:00;   115
30.09.1966 12:00:00;  67,2
12.10.1966 12:00:00;  52,8
30.11.1966 12:00:00;  55,0
31.12.1966 12:00:00;  35,7
30.01.1967 12:00:00;  25,0
16.02.1967 12:00:00;  24,0
01.03.1967 12:00:00;  27,7
04.04.1967 12:00:00;  29,1
01.05.1967 12:00:00;  54,3
03.06.1967 12:00:00;   130
30.07.1967 12:00:00;   124
31.08.1967 12:00:00;  90,9
30.09.1967 12:00:00;  76,1
31.10.1967 12:00:00;  42,3
