Messstelle:                ;Uttenhofen
HZB-Nummer:                ;203489
HD-Nummer:                 ;
DBMS-Nummer:               ;5001043
Gewässer:                  ;Leoganger Ache
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Salzburg
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;112,3
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00719,20
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1950              ;411270,00 - 255910,00
Exportzeitreihe:           ;(5001043,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:00,01.01.2022 00:00]
Werte:
12.01.1976 08:00:00;   142
01.02.1976 00:00:05;   132
31.03.1976 08:00:00;    98
07.04.1976 08:00:00;   118
27.05.1976 08:00:00;   120
03.06.1976 08:00:00;   158
26.07.1976 08:00:00;   117
05.08.1976 08:00:00;   112
02.09.1976 08:00:00;   140
01.10.1976 00:00:00;    92
01.11.1976 00:00:00;    88
17.12.1976 00:00:00;    89
04.01.1977 00:00:05;   104
06.02.1977 08:00:00;   106
05.03.1977 08:00:00;   144
29.04.1977 08:00:00;   133
01.05.1977 00:00:00;   133
27.06.1977 08:00:00;   131
20.07.1977 08:00:00;   138
01.08.1977 02:00:00;   198
09.09.1977 08:00:00;   140
03.10.1977 08:00:00;    84
03.11.1977 08:00:00;    91
25.12.1977 08:00:00;   110
11.01.1978 00:00:05;    97
28.02.1978 08:00:00;    90
31.03.1978 08:00:00;   108
03.04.1978 08:00:00;   115
09.05.1978 08:00:00;   135
05.06.1978 08:00:00;   111
19.07.1978 08:00:00;   124
07.08.1978 08:00:00;   110
09.09.1978 08:00:00;   148
26.10.1978 08:00:00;   150
01.11.1978 00:00:00;    94
13.12.1978 08:00:00;    85
27.01.1979 08:00:00;    78
13.02.1979 08:00:00;    77
13.03.1979 08:00:00;   140
17.04.1979 08:00:00;   112
13.05.1979 08:00:00;   133
