Messstelle:                ;Hüttenberg
HZB-Nummer:                ;212928
HD-Nummer:                 ;00755
DBMS-Nummer:               ;2001052
Gewässer:                  ;Görtschitz
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;130,3
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1925              ;00778,51
   01.01.1966              ;00777,51
   09.08.2004              ;00777,70
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   04.08.2015              ;542529,00 - 200463,39
Exportzeitreihe:           ;(2001052,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 01:00,01.01.2022 00:00]
Werte:
12.01.1976 15:00:00;   126
29.02.1976 17:00:00;   123
04.03.1976 12:00:00;   124
07.04.1976 22:00:00;   130
13.05.1976 23:00:00;   144
11.06.1976 16:00:00;   128
27.07.1976 14:00:00;   142
01.08.1976 16:00:00;   131
11.09.1976 02:00:00;   137
30.10.1976 21:00:00;   147
01.11.1976 00:00:00;   129
02.12.1976 15:00:00;   134
02.01.1977 23:00:00;   122
23.02.1977 17:00:00;   134
29.03.1977 01:00:00;   140
08.04.1977 21:00:00;   141
19.05.1977 11:00:00;   145
22.06.1977 11:00:00;   152
26.07.1977 05:00:00;   148
23.08.1977 13:00:00;   151
13.09.1977 17:00:00;   134
11.10.1977 05:00:00;   131
13.11.1977 18:00:00;   126
09.12.1977 20:00:00;   122
31.01.1978 14:00:00;   122
28.02.1978 00:00:00;   124
01.03.1978 21:00:00;   135
29.04.1978 22:00:00;   132
28.05.1978 23:00:00;   147
24.06.1978 18:00:00;   149
19.07.1978 10:00:00;   188
04.08.1978 00:00:00;   167
30.09.1978 23:59:55;   142
01.10.1978 00:00:00;   142
18.11.1978 09:00:00;   121
13.12.1978 08:00:00;   125
29.01.1979 04:00:00;   131
23.02.1979 18:00:00;   122
16.03.1979 20:00:00;   147
17.04.1979 22:00:00;   138
21.05.1979 06:00:00;   158
14.06.1979 22:00:00;   160
03.07.1979 19:00:00;   167
04.08.1979 19:00:00;   147
24.09.1979 11:00:00;   159
13.10.1979 12:00:00;   132
10.11.1979 03:00:00;   145
22.12.1979 17:00:00;   130
01.01.1980 15:00:00;   125
22.02.1980 14:00:00;   128
30.03.1980 00:00:00;   128
02.04.1980 17:00:00;   125
05.05.1980 03:00:00;   136
24.06.1980 03:00:00;   147
21.07.1980 12:00:00;   152
04.08.1980 17:00:00;   151
10.09.1980 02:00:00;   153
08.10.1980 15:00:00;   162
27.11.1980 09:00:00;   141
01.12.1980 01:00:00;   133
01.01.1981 00:00:00;   127
02.02.1981 14:00:00;   119
13.03.1981 02:00:00;   135
15.04.1981 14:00:00;   134
22.05.1981 23:00:00;   146
17.06.1981 23:00:00;   143
19.07.1981 06:00:00;   148
04.08.1981 12:00:00;   141
29.09.1981 11:00:00;   135
23.10.1981 16:00:00;   133
01.11.1981 00:00:00;   121
31.12.1981 23:59:55;   121
01.01.1982 18:00:00;   127
02.02.1982 17:00:00;   117
27.03.1982 16:00:00;   122
09.04.1982 03:00:00;   126
24.05.1982 09:00:00;   141
27.06.1982 17:00:00;   131
17.07.1982 17:00:00;   151
29.08.1982 20:00:00;   138
08.09.1982 04:00:00;   142
06.10.1982 17:00:00;   155
14.11.1982 04:00:00;   142
18.12.1982 12:00:00;   138
10.01.1983 09:00:00;   130
01.02.1983 13:00:00;   129
25.03.1983 22:00:00;   140
23.04.1983 21:00:00;   138
09.05.1983 06:00:00;   148
03.06.1983 06:00:00;   142
01.07.1983 18:00:00;   155
17.08.1983 18:00:00;   158
17.09.1983 03:00:00;   182
17.10.1983 09:00:00;   155
27.11.1983 20:00:00;   139
20.12.1983 10:00:00;   139
