Messstelle:                ;Mauthbrücken
HZB-Nummer:                ;213322
HD-Nummer:                 ;00735
DBMS-Nummer:               ;2001086
Gewässer:                  ;Glan
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Kärnten
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;87,2
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   25.07.1985              ;00500,81
   25.05.2004              ;00499,71
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1984              ;515518,52 - 176151,27
Exportzeitreihe:           ;(2001086,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1984 01:00,01.01.2022 00:00]
Werte:
04.01.1984 12:00:00;    27
29.02.1984 23:59:55;    22
30.03.1984 08:00:00;    70
03.04.1984 09:00:00;    93
21.05.1984 10:00:00;    58
30.06.1984 02:00:00;    39
25.07.1984 21:00:00;    55
10.08.1984 11:00:00;    45
24.09.1984 12:00:00;    82
04.10.1984 05:00:00;    59
20.11.1984 21:00:00;    31
19.12.1984 22:00:00;    36
24.01.1985 18:00:00;    34
03.02.1985 19:30:00;    33
28.03.1985 05:30:00;    58
28.04.1985 17:30:00;    56
08.05.1985 15:00:00;    81
09.06.1985 06:30:00;    98
15.07.1985 21:30:00;    76
07.08.1985 01:30:00;    61
04.09.1985 13:30:00;    35
31.10.1985 23:59:55;    28
02.11.1985 15:00:00;    33
11.12.1985 15:30:00;    37
17.01.1986 16:15:00;    30
28.02.1986 15:45:00;    30
31.03.1986 23:15:00;    66
07.04.1986 23:45:00;    83
30.05.1986 04:30:00;    68
16.06.1986 05:30:00;    90
19.07.1986 18:00:00;    41
29.08.1986 05:00:00;    87
10.09.1986 15:30:00;    79
26.10.1986 17:45:00;    47
24.11.1986 04:15:00;    70
01.12.1986 00:00:00;    33
02.01.1987 16:45:00;    28
15.02.1987 16:45:00;    49
29.03.1987 06:30:00;    75
05.04.1987 22:15:00;    92
14.05.1987 01:00:00;    83
17.06.1987 02:15:00;    58
13.07.1987 21:15:00;    97
05.08.1987 05:30:00;    74
27.09.1987 02:00:00;    49
11.10.1987 02:00:00;    44
25.11.1987 02:00:00;    80
01.12.1987 00:00:00;    59
30.01.1988 12:45:00;    52
08.02.1988 03:15:00;    58
22.03.1988 18:30:00;    47
24.04.1988 07:45:00;    66
04.05.1988 01:30:00;    49
06.06.1988 07:15:00;    64
15.07.1988 04:15:00;    54
22.08.1988 20:30:00;    41
14.09.1988 06:30:00;    87
06.10.1988 08:45:00;    42
23.11.1988 04:00:00;    34
02.12.1988 17:00:00;    36
05.01.1989 08:00:00;    31
26.02.1989 09:00:00;    38
21.03.1989 22:15:00;    48
28.04.1989 18:15:00;    52
16.05.1989 11:45:00;    40
24.06.1989 06:30:00;    45
12.07.1989 08:45:00;    78
28.08.1989 11:00:00;    72
03.09.1989 10:15:00;    93
01.10.1989 00:00:00;    45
