Messstelle:                ;Gries am Brenner (Seepegel)
HZB-Nummer:                ;202200
HD-Nummer:                 ;
DBMS-Nummer:               ;7001111
Gewässer:                  ;Brennersee
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Tirol
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;18,3
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   25.11.1988              ;01310,74
   04.12.1991              ;01310,33
   01.08.2002              ;01310,31
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   25.11.1988              ;310901,60 - 210589,54
   04.12.1991              ;310865,82 - 210592,11
Exportzeitreihe:           ;(7001111,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1989 02:00,01.01.2022 00:00]
Werte:
20.01.1989 18:00:00;    16
01.02.1989 00:00:00;    16
01.03.1989 00:00:00;    18
01.04.1989 00:00:00;    21
01.05.1989 00:00:00;    26
04.06.1989 16:00:00;    36
28.07.1989 18:00:00;    36
31.08.1989 23:59:55;    28
11.09.1989 18:00:00;    25
06.10.1989 18:00:00;    24
30.11.1989 23:59:55;    21
31.12.1989 23:59:55;    11
01.01.1990 02:00:00;     0
01.02.1990 00:00:00;     0
01.03.1990 00:00:00;     0
01.04.1990 00:00:00;     0
01.05.1990 00:00:00;     0
01.06.1990 00:00:00;     0
01.07.1990 00:00:00;     0
01.08.1990 00:00:00;     0
01.09.1990 00:00:00;     0
01.10.1990 00:00:00;     0
01.11.1990 00:00:00;     0
01.12.1990 00:00:00;     0
01.01.1991 00:00:00;     0
01.02.1991 00:00:00;     0
01.03.1991 00:00:00;     0
01.04.1991 00:00:00;     0
01.05.1991 00:00:00;     0
01.06.1991 00:00:00;     0
01.07.1991 00:00:00;     0
01.08.1991 00:00:00;     0
01.09.1991 00:00:00;     0
01.10.1991 00:00:00;     0
01.11.1991 00:00:00;     0
01.12.1991 00:00:00;     0
30.01.1992 18:00:00;    55
01.02.1992 00:00:00;    55
01.03.1992 00:00:00;    55
13.04.1992 16:00:00;    61
04.05.1992 16:00:00;    72
28.06.1992 16:00:00;    78
31.07.1992 23:59:55;    71
22.08.1992 18:00:00;    64
09.09.1992 18:00:00;    64
07.10.1992 18:00:00;    66
30.11.1992 23:59:55;    66
29.12.1992 18:00:00;    64
05.01.1993 18:00:00;    63
27.02.1993 18:00:00;    63
01.03.1993 00:00:00;    63
01.04.1993 00:00:00;    64
01.05.1993 00:00:00;    76
25.06.1993 18:00:00;    75
01.07.1993 00:00:00;    75
11.08.1993 08:00:00;    68
27.09.1993 10:00:00;    78
31.10.1993 23:59:55;    73
30.11.1993 23:59:55;    64
22.12.1993 18:00:00;    61
01.01.1994 00:00:00;    61
12.02.1994 18:00:00;    59
13.03.1994 16:00:00;    62
11.04.1994 16:00:00;    64
08.05.1994 16:00:00;    72
30.06.1994 23:59:55;    81
15.07.1994 16:00:00;    71
01.08.1994 02:00:00;    63
30.09.1994 23:59:55;    72
29.10.1994 18:00:00;    65
01.11.1994 00:00:00;    65
20.12.1994 18:00:00;    61
01.01.1995 00:00:00;    61
17.02.1995 16:00:00;    56
01.03.1995 00:00:00;    59
23.04.1995 18:00:00;    62
01.05.1995 00:00:00;    62
04.06.1995 16:00:00;    85
29.07.1995 16:00:00;    72
11.08.1995 18:00:00;    72
30.09.1995 16:00:00;    69
13.10.1995 16:00:00;    65
30.11.1995 23:59:55;    64
21.12.1995 18:00:00;    62
23.01.1996 18:00:00;    59
20.02.1996 18:00:00;    55
12.03.1996 18:00:00;    55
12.04.1996 16:00:00;    57
01.05.1996 00:00:00;    73
20.06.1996 16:00:00;    68
31.07.1996 18:00:00;    68
01.08.1996 00:00:00;    68
01.09.1996 00:00:00;    68
01.10.1996 00:00:00;    70
22.11.1996 18:00:00;    68
21.12.1996 18:00:00;    64
24.01.1997 18:00:00;    60
24.02.1997 18:00:00;    59
01.03.1997 00:00:00;    59
11.04.1997 18:00:00;    61
01.05.1997 00:00:00;    62
01.06.1997 00:00:00;    80
28.07.1997 16:00:00;    79
23.08.1997 18:00:00;    69
16.09.1997 16:00:00;    68
20.10.1997 18:00:00;    64
04.11.1997 16:00:00;    62
15.12.1997 16:00:00;    70
07.01.1998 07:00:00;    65
22.02.1998 16:00:00;    59
26.03.1998 16:00:00;    56
01.04.1998 16:00:00;    56
01.05.1998 00:00:00;    69
19.06.1998 16:00:00;    78
30.07.1998 16:00:00;    73
28.08.1998 16:00:00;    65
04.09.1998 16:00:00;    63
18.10.1998 16:00:00;    70
