Messstelle:                ;Mauterndorf
HZB-Nummer:                ;203760
HD-Nummer:                 ;
DBMS-Nummer:               ;5001071
Gewässer:                  ;Taurach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Salzburg
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;102,1
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;01106,47
   26.06.2008              ;01108,22
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1879              ;476620,00 - 221650,00
   26.06.2008              ;476565,00 - 221720,00
Exportzeitreihe:           ;(5001071,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 02:00,01.01.2022 00:00]
Werte:
01.01.1976 02:00:00;   150
19.02.1976 12:00:00;   148
01.03.1976 00:00:00;   148
01.04.1976 00:00:00;   158
01.05.1976 02:00:00;   162
30.06.1976 23:59:55;   175
14.07.1976 12:00:00;   173
09.08.1976 10:00:00;   175
29.09.1976 12:00:00;   168
25.10.1976 10:00:00;   165
21.11.1976 12:00:00;   162
18.12.1976 12:00:00;   159
11.01.1977 10:00:00;   155
01.02.1977 00:00:00;   155
01.03.1977 00:00:00;   160
18.04.1977 12:00:00;   162
12.05.1977 10:00:00;   178
13.06.1977 10:00:00;   178
23.07.1977 10:00:00;   170
16.08.1977 10:00:00;   170
25.09.1977 10:00:00;   163
27.10.1977 12:00:00;   160
29.11.1977 10:00:00;   158
16.12.1977 12:00:00;   154
22.01.1978 12:00:00;   154
10.02.1978 10:00:00;   153
01.03.1978 00:00:00;   155
01.04.1978 00:00:00;   155
15.05.1978 10:00:00;   170
29.06.1978 10:00:00;   180
16.07.1978 10:00:00;   178
25.08.1978 10:00:00;   168
01.09.1978 00:00:00;   168
12.10.1978 10:00:00;   165
30.11.1978 23:59:55;   163
29.12.1978 10:00:00;   158
25.01.1979 08:00:00;   156
