Messstelle:                ;Grieskirchen
HZB-Nummer:                ;205013
HD-Nummer:                 ;3680
DBMS-Nummer:               ;4001050
Gewässer:                  ;Trattnach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;135,9
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1958              ;00330,63
   01.04.1985              ;00329,93
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1958              ;486685,00 - 344155,00
   22.06.2009              ;486671,00 - 344161,00
   01.01.2020              ;486667,61 - 344149,70
Exportzeitreihe:           ;(4001050,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 02:00,01.01.2022 00:00]
Werte:
01.01.1976 02:00:00;    53
28.02.1976 08:00:00;    52
24.03.1976 08:00:00;    50
01.04.1976 02:00:00;    49
15.05.1976 08:00:00;    47
30.06.1976 23:59:55;    48
03.07.1976 10:00:00;    47
10.08.1976 08:00:00;    52
25.09.1976 08:00:00;    51
15.10.1976 10:00:00;    49
04.11.1976 10:00:00;    53
30.12.1976 10:00:00;    56
21.01.1977 08:00:00;    51
04.02.1977 08:00:00;    62
26.03.1977 10:00:00;    53
02.04.1977 10:00:00;    57
29.05.1977 08:00:00;    50
23.06.1977 10:00:00;    49
13.07.1977 08:00:00;    48
01.08.1977 00:00:00;    48
29.09.1977 08:00:00;    50
23.10.1977 10:00:00;    49
01.11.1977 00:00:00;    50
04.12.1977 08:00:00;    53
21.01.1978 10:00:00;    54
23.02.1978 08:00:00;    50
15.03.1978 10:00:00;    55
28.04.1978 10:00:00;    52
01.05.1978 00:00:00;    52
19.06.1978 08:00:00;    50
30.07.1978 10:00:00;    50
29.08.1978 08:00:00;    49
21.09.1978 10:00:00;    48
31.10.1978 23:59:55;    55
23.11.1978 08:00:00;    50
04.12.1978 10:00:00;    52
20.01.1979 10:00:00;    52
01.02.1979 00:00:00;    55
01.03.1979 02:00:00;    54
25.04.1979 08:00:00;    63
31.05.1979 23:59:55;    52
07.06.1979 08:00:00;    49
22.07.1979 10:00:00;    53
09.08.1979 10:00:00;    51
18.09.1979 10:00:00;    51
20.10.1979 08:00:00;    50
01.11.1979 02:00:00;    49
31.12.1979 10:00:00;    55
22.01.1980 08:00:00;    53
01.02.1980 00:00:00;    53
04.03.1980 08:00:00;    54
19.04.1980 06:00:00;    62
30.05.1980 08:00:00;    52
12.06.1980 06:00:00;    51
31.07.1980 06:00:00;    56
22.08.1980 06:00:00;    51
30.09.1980 23:59:55;    51
02.10.1980 06:00:00;    50
03.11.1980 08:00:00;    54
01.12.1980 00:00:00;    55
31.01.1981 23:59:55;    55
03.02.1981 08:00:00;    53
31.03.1981 23:59:55;    54
10.04.1981 08:00:00;    51
30.05.1981 10:00:00;    51
17.06.1981 10:00:00;    48
10.07.1981 10:00:00;    48
13.08.1981 10:00:00;    48
02.09.1981 08:00:00;    48
06.10.1981 10:00:00;    50
26.11.1981 08:00:00;    55
26.12.1981 12:00:00;    55
01.01.1982 00:00:00;    55
27.02.1982 10:00:00;    55
01.03.1982 00:00:00;    55
27.04.1982 08:00:00;    54
06.05.1982 08:00:00;    52
07.06.1982 08:00:00;    49
16.07.1982 08:00:00;    49
19.08.1982 08:00:00;    49
22.09.1982 08:00:00;    48
10.10.1982 08:00:00;    48
05.11.1982 10:00:00;    49
01.12.1982 02:00:00;    54
01.01.1983 02:00:00;    51
25.02.1983 08:00:00;    50
17.03.1983 10:00:00;    51
01.04.1983 00:00:00;    51
22.05.1983 10:00:00;    50
08.06.1983 08:00:00;    48
28.07.1983 08:00:00;    43
01.08.1983 00:00:00;    43
05.09.1983 08:00:00;    47
29.10.1983 08:00:00;    45
01.11.1983 00:00:00;    49
23.12.1983 08:00:00;    49
01.01.1984 00:00:00;    52
19.02.1984 08:00:00;    54
22.03.1984 08:00:00;    54
30.04.1984 23:59:55;    53
03.05.1984 10:00:00;    51
20.06.1984 10:00:00;    50
01.07.1984 02:00:00;    47
12.08.1984 10:00:00;    47
14.09.1984 08:00:00;    46
24.10.1984 08:00:00;    48
01.11.1984 00:00:00;    49
07.12.1984 08:00:00;    49
05.01.1985 00:00:00;    46
28.02.1985 23:59:55;    53
01.03.1985 00:00:00;    53
05.04.1985 14:45:00;   127
15.05.1985 17:15:00;   114
03.06.1985 11:15:00;   113
19.07.1985 12:15:00;   115
03.08.1985 07:00:00;   121
30.09.1985 21:45:00;   125
21.10.1985 11:45:00;   121
01.11.1985 19:00:00;   122
14.12.1985 18:15:00;   131
10.01.1986 07:15:00;   129
15.02.1986 10:00:00;   123
21.03.1986 10:30:00;   123
10.04.1986 09:00:00;   119
16.05.1986 14:45:00;   119
30.06.1986 10:15:00;   119
31.07.1986 18:15:00;   114
04.08.1986 10:00:00;   114
16.09.1986 21:45:00;   114
10.10.1986 17:45:00;   113
18.11.1986 09:00:00;   113
09.12.1986 07:30:00;   113
29.01.1987 15:45:00;   125
03.02.1987 11:00:00;   121
11.03.1987 12:45:00;   123
29.04.1987 13:30:00;   125
02.05.1987 14:15:00;   127
30.06.1987 23:59:55;   129
12.07.1987 10:30:00;   123
20.08.1987 09:45:00;   124
19.09.1987 16:00:00;   119
15.10.1987 11:00:00;   120
10.11.1987 08:00:00;   116
15.12.1987 09:45:00;   124
21.01.1988 11:30:00;   128
07.02.1988 13:15:00;   132
02.03.1988 02:45:00;   131
28.04.1988 09:15:00;   130
25.05.1988 08:30:00;   123
28.06.1988 19:30:00;   117
11.07.1988 19:45:00;   113
11.08.1988 21:30:00;   113
27.09.1988 09:00:00;   115
01.10.1988 10:15:00;   116
23.11.1988 09:45:00;   119
31.12.1988 12:30:00;   137
23.01.1989 19:00:00;   127
22.02.1989 22:00:00;   122
28.03.1989 09:15:00;   128
09.04.1989 09:45:00;   122
31.05.1989 11:30:00;   120
15.06.1989 11:00:00;   119
17.07.1989 13:45:00;   114
24.08.1989 12:00:00;   118
23.09.1989 13:00:00;   118
02.10.1989 02:45:00;   116
26.11.1989 05:15:00;   120
11.12.1989 06:00:00;   120
05.01.1990 07:30:00;   126
19.02.1990 13:45:00;   116
