Messstelle:                ;Fischerau
HZB-Nummer:                ;205450
HD-Nummer:                 ;5990
DBMS-Nummer:               ;4001092
Gewässer:                  ;Ager
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;1256,1
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1971              ;00347,00
   01.01.1984              ;00349,00
   01.01.1994              ;00349,00
   01.01.2001              ;00348,00
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1976              ;487650,00 - 327620,00
   27.03.2020              ;487665,00 - 327649,00
   28.03.2020              ;487664,11 - 327648,48
Exportzeitreihe:           ;(4001092,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:30,01.01.2022 00:00]
Werte:
01.01.1976 06:30:00;   105
23.02.1976 13:30:00;    98
18.03.1976 14:00:00;   102
13.04.1976 10:00:00;   102
04.05.1976 10:30:00;    96
27.06.1976 00:30:00;   102
01.07.1976 04:30:00;   101
31.08.1976 04:00:00;   110
26.09.1976 13:00:00;   108
09.10.1976 11:30:00;   100
12.11.1976 15:30:00;   106
28.12.1976 08:30:00;   108
03.01.1977 03:30:00;   108
04.02.1977 06:30:00;   122
25.03.1977 10:30:00;   106
01.04.1977 15:00:00;   111
27.05.1977 17:30:00;    99
06.06.1977 16:30:00;    96
18.07.1977 20:00:00;    98
17.08.1977 14:00:00;   108
18.09.1977 19:00:00;    88
01.10.1977 10:00:00;    95
01.11.1977 04:00:00;    99
07.12.1977 00:30:00;   102
24.01.1978 17:00:00;    94
15.02.1978 19:00:00;    96
08.03.1978 10:00:00;   120
25.04.1978 15:00:00;   100
23.05.1978 11:00:00;   100
30.06.1978 17:00:00;    93
30.07.1978 21:30:00;    92
23.08.1978 10:00:00;    94
19.09.1978 07:30:00;    99
22.10.1978 21:00:00;   101
25.11.1978 16:30:00;    92
07.12.1978 10:30:00;    94
30.01.1979 13:30:00;    93
02.02.1979 15:30:00;    93
01.03.1979 20:30:00;   101
24.04.1979 17:00:00;   121
31.05.1979 05:00:00;   101
11.06.1979 03:30:00;    95
02.07.1979 06:30:00;   100
19.08.1979 14:30:00;    96
19.09.1979 08:00:00;    96
13.10.1979 15:00:00;    92
01.11.1979 02:00:00;    94
28.12.1979 16:30:00;    93
15.01.1980 23:00:00;    92
28.02.1980 20:00:00;   100
05.03.1980 12:30:00;    98
01.04.1980 01:00:00;   111
23.05.1980 13:30:00;   102
17.06.1980 05:30:00;    95
29.07.1980 15:00:00;    92
25.08.1980 03:00:00;    91
07.09.1980 23:00:00;    94
07.10.1980 05:30:00;    93
25.11.1980 05:00:00;    93
02.12.1980 21:00:00;    92
31.01.1981 16:00:00;    93
03.02.1981 08:00:00;    91
02.03.1981 13:30:00;    91
26.04.1981 20:30:00;    85
01.05.1981 00:00:00;    87
14.06.1981 23:30:00;    84
02.07.1981 09:00:00;    86
16.08.1981 17:30:00;    86
04.09.1981 12:00:00;    83
03.10.1981 01:30:00;    88
11.11.1981 13:00:00;   100
28.12.1981 10:30:00;    92
28.01.1982 16:30:00;    83
28.02.1982 14:30:00;    87
01.03.1982 00:00:00;    90
28.04.1982 11:30:00;    92
14.05.1982 03:30:00;    87
11.06.1982 13:00:00;    73
24.07.1982 18:30:00;    74
26.08.1982 04:00:00;    78
26.09.1982 05:00:00;    75
24.10.1982 02:00:00;    75
08.11.1982 15:30:00;    73
02.12.1982 06:00:00;    75
01.01.1983 18:00:00;    81
26.02.1983 10:30:00;    77
13.03.1983 04:00:00;    76
02.04.1983 02:30:00;    83
23.05.1983 01:00:00;    72
09.06.1983 09:30:00;    73
25.07.1983 05:00:00;    68
01.08.1983 01:30:00;    71
28.09.1983 11:30:00;    70
06.10.1983 21:30:00;    70
25.11.1983 22:00:00;    67
18.12.1983 18:00:00;    67
27.01.1984 04:15:00;    69
25.02.1984 02:45:00;    69
14.03.1984 20:30:00;    68
30.04.1984 23:00:00;    70
31.05.1984 13:00:00;    67
23.06.1984 03:45:00;    61
25.07.1984 15:30:00;    50
24.08.1984 10:00:00;    76
