Messstelle:                ;Weyer Markt
HZB-Nummer:                ;205732
HD-Nummer:                 ;8050
DBMS-Nummer:               ;4001116
Gewässer:                  ;Gaflenzbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Ennskraft
orogr.Einzugsgebiet [km²]: ;87,3
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1978              ;00385,26
   01.01.1984              ;00383,76
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1895              ;548850,00 - 302500,00
   01.01.2018              ;548854,73 - 302517,37
Exportzeitreihe:           ;(4001116,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1978 01:00,01.01.2022 00:00]
Werte:
30.01.1978 17:00:00;   127
11.02.1978 01:00:00;   126
14.03.1978 21:00:00;   128
24.04.1978 12:00:00;   126
08.05.1978 06:00:00;   128
30.06.1978 23:59:55;   125
01.07.1978 23:00:00;   125
16.08.1978 12:00:00;   124
19.09.1978 23:00:00;   123
19.10.1978 10:00:00;   124
30.11.1978 23:59:55;   123
09.12.1978 00:00:00;   122
13.01.1979 21:00:00;   123
02.02.1979 08:00:00;   124
03.03.1979 01:00:00;   127
05.04.1979 16:00:00;   131
31.05.1979 23:59:55;   129
10.06.1979 22:00:00;   127
30.07.1979 16:00:00;   131
31.08.1979 23:00:00;   127
30.09.1979 22:00:00;   121
27.10.1979 21:00:00;   120
05.11.1979 11:00:00;   124
19.12.1979 15:00:00;   123
23.01.1980 15:00:00;   124
27.02.1980 10:00:00;   126
03.03.1980 14:00:00;   125
01.04.1980 03:00:00;   132
27.05.1980 16:00:00;   132
23.06.1980 21:00:00;   129
19.07.1980 13:00:00;   129
18.08.1980 05:00:00;   125
08.09.1980 13:00:00;   127
01.10.1980 16:00:00;   126
24.11.1980 09:00:00;   125
01.12.1980 09:00:00;   129
28.01.1981 03:00:00;   130
05.02.1981 19:00:00;   128
07.03.1981 12:00:00;   130
22.04.1981 21:00:00;   127
31.05.1981 23:59:55;   127
13.06.1981 17:00:00;   121
17.07.1981 11:00:00;   125
31.08.1981 17:00:00;   125
28.09.1981 10:00:00;   125
11.10.1981 05:00:00;   122
11.11.1981 01:00:00;   128
28.12.1981 11:00:00;   129
11.01.1982 14:00:00;   131
21.02.1982 04:00:00;   131
16.03.1982 14:00:00;   131
22.04.1982 16:00:00;   133
17.05.1982 20:00:00;   119
07.06.1982 22:00:00;   123
15.07.1982 18:00:00;   124
27.08.1982 13:00:00;   126
29.09.1982 18:00:00;   122
31.10.1982 23:59:55;   117
03.11.1982 10:00:00;   115
01.12.1982 08:00:00;   126
03.01.1983 06:00:00;   128
16.02.1983 10:00:00;   127
17.03.1983 23:00:00;   128
12.04.1983 02:00:00;   128
30.05.1983 21:00:00;   125
02.06.1983 03:00:00;   125
31.07.1983 23:59:55;   124
02.08.1983 02:00:00;   122
20.09.1983 03:00:00;   122
01.10.1983 07:00:00;   123
14.11.1983 00:01:00;   122
05.12.1983 19:00:00;   122
31.01.1984 23:59:55;   140
01.02.1984 00:15:00;   140
13.03.1984 23:15:00;   142
30.04.1984 23:59:55;   144
06.05.1984 05:00:00;   142
16.06.1984 04:00:00;   140
02.07.1984 16:45:00;   139
20.08.1984 19:30:00;   139
