Messstelle:                ;Wienerbruck
HZB-Nummer:                ;207712
HD-Nummer:                 ;no070
DBMS-Nummer:               ;3001011
Gewässer:                  ;Ötscherbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Energieversorgung Niederösterreich-AG.
orogr.Einzugsgebiet [km²]: ;36,1
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00627,00
   01.01.1977              ;00622,17
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1965              ;671333,70 - 301732,50
Exportzeitreihe:           ;(3001011,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:00,01.01.2022 00:00]
Werte:
01.01.1976 15:00:00;   135
20.02.1976 18:00:00;   139
22.03.1976 08:00:00;   135
12.04.1976 12:00:00;   147
20.05.1976 14:00:00;   146
30.06.1976 07:00:00;   136
21.07.1976 15:00:00;   133
19.08.1976 19:00:00;   139
02.09.1976 07:00:00;   143
15.10.1976 17:00:00;   133
26.11.1976 02:00:00;   135
31.12.1976 04:00:00;   134
21.01.1977 06:00:00;   133
03.02.1977 10:00:00;   138
02.03.1977 21:00:00;   149
13.04.1977 10:00:00;   145
30.05.1977 10:00:00;   138
19.06.1977 15:00:00;   139
31.07.1977 05:00:00;   144
29.08.1977 02:00:00;   142
15.09.1977 16:00:00;   137
28.10.1977 11:00:00;   134
13.11.1977 02:00:00;   133
06.12.1977 18:00:00;   132
28.01.1978 10:00:00;   138
15.02.1978 21:00:00;   136
22.03.1978 11:00:00;   148
20.04.1978 14:00:00;   149
28.05.1978 13:00:00;   154
24.06.1978 11:00:00;   135
31.07.1978 17:00:00;   136
14.08.1978 08:00:00;   133
01.09.1978 10:00:00;   134
22.10.1978 19:00:00;   136
30.11.1978 20:00:00;   135
07.12.1978 16:00:00;   135
31.01.1979 23:59:55;   136
25.02.1979 23:00:00;   131
01.03.1979 23:00:00;   133
09.04.1979 12:00:00;   147
31.05.1979 11:00:00;   146
13.06.1979 12:00:00;   141
02.07.1979 08:00:00;   141
24.08.1979 04:00:00;   140
03.09.1979 17:00:00;   137
16.10.1979 03:00:00;   134
01.11.1979 00:00:00;   137
31.12.1979 10:00:00;   145
14.01.1980 09:00:00;   136
03.02.1980 14:00:00;   141
04.03.1980 08:00:00;   138
08.04.1980 14:00:00;   140
19.05.1980 14:00:00;   169
20.06.1980 08:00:00;   146
19.07.1980 19:00:00;   146
31.08.1980 00:00:00;   140
30.09.1980 23:59:55;   142
08.10.1980 11:00:00;   140
12.11.1980 12:00:00;   141
12.12.1980 01:00:00;   141
29.01.1981 10:00:00;   141
02.02.1981 04:00:00;   143
02.03.1981 18:00:00;   152
25.04.1981 11:00:00;   148
31.05.1981 23:59:55;   145
16.06.1981 01:00:00;   137
07.07.1981 07:00:00;   137
19.08.1981 11:00:00;   138
13.09.1981 18:00:00;   138
11.10.1981 10:00:00;   140
10.11.1981 04:00:00;   142
27.12.1981 08:00:00;   140
26.01.1982 11:00:00;   138
28.02.1982 08:00:00;   137
01.03.1982 00:00:00;   140
24.04.1982 07:00:00;   146
01.05.1982 13:00:00;   154
26.06.1982 14:00:00;   139
21.07.1982 20:00:00;   139
31.08.1982 19:00:00;   137
20.09.1982 00:00:00;   131
01.10.1982 15:00:00;   131
04.11.1982 02:00:00;   134
10.12.1982 03:00:00;   131
01.01.1983 09:00:00;   140
23.02.1983 09:00:00;   136
05.03.1983 10:00:00;   137
07.04.1983 18:00:00;   143
27.05.1983 19:00:00;   139
30.06.1983 16:00:00;   138
22.07.1983 15:00:00;   130
04.08.1983 00:00:00;   131
03.09.1983 15:00:00;   133
08.10.1983 23:00:00;   132
15.11.1983 07:00:00;   131
14.12.1983 11:00:00;   134
31.01.1984 23:59:55;   138
17.02.1984 07:00:00;   135
13.03.1984 09:00:00;   133
05.04.1984 18:00:00;   149
31.05.1984 13:00:00;   147
23.06.1984 14:00:00;   137
25.07.1984 16:00:00;   138
24.08.1984 18:00:00;   139
07.09.1984 16:00:00;   137
31.10.1984 23:59:55;   134
19.11.1984 13:00:00;   132
31.12.1984 23:59:55;   130
30.01.1985 07:00:00;   129
24.02.1985 15:00:00;   134
20.03.1985 09:30:00;   137
30.04.1985 23:59:55;   148
31.05.1985 03:00:00;   142
30.06.1985 23:59:55;   144
28.07.1985 18:30:00;   134
01.08.1985 23:30:00;   138
30.09.1985 23:59:55;   136
07.10.1985 19:00:00;   134
28.11.1985 02:30:00;   131
14.12.1985 06:00:00;   139
11.01.1986 00:30:00;   136
10.02.1986 01:30:00;   127
05.03.1986 13:15:00;   132
15.04.1986 05:30:00;   148
28.05.1986 12:30:00;   139
29.06.1986 16:00:00;   137
31.07.1986 21:30:00;   132
09.08.1986 18:15:00;   130
27.09.1986 00:00:00;   131
16.10.1986 12:15:00;   129
25.11.1986 20:00:00;   133
29.12.1986 01:45:00;   121
25.01.1987 11:30:00;   124
01.02.1987 01:15:00;   134
22.03.1987 07:45:00;   136
03.04.1987 12:30:00;   146
27.05.1987 11:30:00;   167
30.06.1987 02:45:00;   150
19.07.1987 18:00:00;   140
29.08.1987 21:30:00;   136
24.09.1987 02:45:00;   133
12.10.1987 03:00:00;   132
02.11.1987 03:45:00;   134
09.12.1987 07:15:00;   135
23.01.1988 21:30:00;   136
25.02.1988 10:30:00;   129
02.03.1988 15:15:00;   133
