Messstelle:                ;Kirchdorf an der Krems
HZB-Nummer:                ;205633
HD-Nummer:                 ;6720
DBMS-Nummer:               ;4001107
Gewässer:                  ;Krems
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Oberösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;40,5
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1971              ;00415,00
   01.01.1980              ;00414,44
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1971              ;507654,00 - 308111,00
   18.03.2011              ;507629,00 - 308091,00
   01.01.2020              ;507636,56 - 308096,60
Exportzeitreihe:           ;(4001107,Abfluss,M,Min,M,1,F,Z,50,,,)
Einheit:                   ;[m³/s]
Exportzeitraum:            ;[18.01.1971 12:00,01.01.2022 00:00]
Werte:
18.01.1971 12:00:00; 0,580
28.02.1971 12:00:00; 0,620
09.03.1971 12:00:00; 0,580
19.04.1971 12:00:00; 0,660
29.05.1971 12:00:00; 0,580
28.06.1971 12:00:00; 0,660
31.07.1971 12:00:00; 0,540
21.08.1971 12:00:00; 0,500
28.09.1971 12:00:00; 0,520
14.10.1971 12:00:00; 0,480
15.11.1971 12:00:00; 0,520
30.12.1971 12:00:00; 0,520
31.01.1972 12:00:00; 0,430
07.02.1972 12:00:00; 0,390
14.03.1972 12:00:00; 0,390
12.04.1972 12:00:00; 0,390
17.05.1972 12:00:00; 0,520
29.06.1972 12:00:00; 0,370
09.07.1972 12:00:00; 0,370
31.08.1972 12:00:00; 0,480
25.09.1972 12:00:00; 0,480
19.10.1972 12:00:00; 0,410
09.11.1972 12:00:00; 0,440
30.12.1972 12:00:00; 0,480
28.01.1973 12:00:00; 0,430
21.02.1973 12:00:00; 0,480
03.03.1973 12:00:00; 0,520
14.04.1973 12:00:00; 0,670
29.05.1973 12:00:00; 0,610
03.06.1973 12:00:00; 0,520
16.07.1973 12:00:00; 0,480
20.08.1973 12:00:00; 0,350
16.09.1973 12:00:00; 0,320
16.10.1973 12:00:00; 0,320
13.11.1973 12:00:00; 0,350
03.12.1973 12:00:00; 0,410
05.01.1974 12:00:00; 0,530
23.02.1974 12:00:00; 0,720
12.03.1974 12:00:00; 0,670
20.04.1974 12:00:00; 0,520
02.05.1974 12:00:00; 0,610
10.06.1974 12:00:00; 0,610
09.07.1974 12:00:00; 0,620
31.08.1974 12:00:00; 0,560
11.09.1974 12:00:00; 0,520
08.10.1974 12:00:00; 0,520
10.11.1974 12:00:00; 0,670
26.12.1974 12:00:00; 0,900
24.01.1975 12:00:00; 0,970
28.02.1975 12:00:00; 0,720
16.03.1975 12:00:00; 0,720
28.04.1975 12:00:00; 0,720
28.05.1975 12:00:00; 0,580
27.06.1975 12:00:00; 0,530
30.07.1975 12:00:00; 0,780
24.08.1975 12:00:00; 0,620
30.09.1975 12:00:00; 0,530
16.10.1975 12:00:00; 0,410
14.11.1975 12:00:00; 0,440
20.12.1975 12:00:00; 0,390
01.01.1976 00:00:00; Lücke
01.01.1976 13:00:00; 0,386
18.02.1976 03:30:00; 0,520
24.03.1976 15:00:00; 0,371
13.04.1976 03:30:00; 0,515
18.05.1976 16:00:00; 0,441
01.06.1976 00:00:00; Lücke
27.06.1976 12:30:00; 0,458
22.07.1976 07:00:00; 0,350
10.08.1976 17:00:00; 0,415
28.09.1976 09:30:00; 0,421
30.10.1976 18:00:00; 0,475
06.11.1976 07:00:00; 0,467
31.12.1976 10:00:00; 0,601
16.01.1977 13:30:00; 0,572
04.02.1977 03:00:00; 0,759
14.03.1977 19:00:00; 0,976
01.04.1977 07:00:00;  1,10
30.05.1977 09:30:00; 0,731
25.06.1977 16:00:00; 0,508
12.07.1977 19:00:00; 0,474
31.08.1977 23:59:55; 0,549
01.09.1977 07:30:00; 0,524
31.10.1977 23:59:55; 0,497
01.11.1977 07:00:00; 0,493
19.12.1977 19:00:00; 0,606
24.01.1978 11:00:00; 0,622
19.02.1978 02:30:00; 0,524
15.03.1978 11:00:00; 0,725
08.04.1978 11:00:00; 0,627
25.05.1978 16:30:00; 0,662
08.06.1978 07:30:00; 0,470
17.07.1978 17:30:00; 0,520
30.08.1978 13:30:00; 0,402
01.09.1978 00:00:00; 0,425
20.10.1978 17:30:00; 0,480
14.11.1978 16:00:00; 0,438
07.12.1978 13:00:00; 0,425
19.01.1979 12:00:00; 0,306
01.02.1979 11:00:00; 0,413
01.03.1979 16:30:00; 0,484
05.04.1979 14:30:00; 0,693
31.05.1979 15:30:00; 0,548
13.06.1979 16:00:00; 0,512
31.07.1979 15:30:00; 0,696
23.08.1979 03:30:00; 0,606
17.09.1979 19:30:00; 0,529
27.10.1979 12:00:00; 0,454
01.11.1979 17:00:00; 0,524
31.12.1979 07:30:00; 0,584
12.01.1980 15:00:00; 0,470
29.02.1980 00:00:00; 0,552
06.03.1980 06:30:00; 0,430
01.04.1980 00:00:00; 0,968
30.05.1980 15:00:00;  1,13
13.06.1980 03:00:00; 0,895
20.07.1980 22:30:00; 0,724
01.08.1980 08:30:00; 0,764
22.09.1980 04:30:00; 0,657
02.10.1980 16:00:00; 0,672
14.11.1980 14:30:00; 0,622
05.12.1980 11:30:00; 0,647
31.01.1981 00:01:00; 0,971
26.02.1981 10:00:00; 0,824
01.03.1981 06:00:00; 0,922
26.04.1981 02:30:00; 0,837
19.05.1981 15:00:00; 0,748
30.06.1981 02:30:00; 0,779
12.07.1981 00:00:00; 0,511
16.08.1981 19:30:00; 0,571
09.09.1981 02:30:00; 0,773
09.10.1981 15:30:00; 0,723
05.11.1981 15:00:00;  1,02
25.12.1981 19:00:00; 0,941
21.01.1982 19:30:00; 0,992
27.02.1982 23:00:00; 0,851
15.03.1982 13:00:00; 0,805
21.04.1982 17:00:00; 0,844
27.05.1982 11:30:00; 0,956
06.06.1982 14:30:00; 0,592
14.07.1982 16:00:00; 0,748
14.08.1982 04:30:00; 0,592
29.09.1982 13:00:00; 0,516
05.10.1982 23:00:00; 0,531
08.11.1982 19:30:00; 0,473
05.12.1982 08:30:00; 0,455
02.01.1983 12:00:00; 0,587
23.02.1983 09:00:00; 0,551
18.03.1983 13:00:00; 0,742
02.04.1983 13:30:00; 0,818
19.05.1983 11:00:00; 0,729
10.06.1983 22:00:00; 0,608
23.07.1983 20:30:00; 0,460
01.08.1983 15:30:00; 0,478
30.09.1983 07:00:00; 0,473
31.10.1983 18:00:00; 0,404
25.11.1983 10:00:00; 0,412
15.12.1983 07:30:00; 0,333
12.01.1984 00:15:00; 0,460
17.02.1984 16:00:00; 0,467
12.03.1984 02:15:00; 0,506
06.04.1984 20:00:00; 0,601
01.05.1984 10:30:00; 0,707
29.06.1984 04:15:00; 0,581
24.07.1984 13:30:00; 0,375
04.08.1984 16:15:00; 0,383
04.09.1984 07:15:00; 0,674
31.10.1984 23:59:55; 0,594
26.11.1984 15:30:00; 0,536
06.12.1984 17:45:00; 0,536
07.01.1985 11:00:00; 0,487
18.02.1985 15:45:00; 0,647
20.03.1985 08:15:00; 0,682
30.04.1985 03:00:00; 0,811
28.05.1985 03:00:00; 0,798
30.06.1985 12:30:00; 0,767
29.07.1985 16:15:00; 0,455
01.08.1985 18:15:00; 0,577
30.09.1985 23:59:55; 0,725
25.10.1985 10:45:00; 0,566
05.11.1985 12:00:00; 0,598
10.12.1985 14:30:00; 0,699
30.01.1986 00:00:00;  1,07
24.02.1986 00:01:00; 0,727
01.03.1986 00:00:00; 0,727
15.04.1986 09:45:00; 0,844
28.05.1986 02:30:00; 0,653
30.06.1986 23:59:55; 0,486
31.07.1986 17:45:00; 0,226
02.08.1986 03:30:00; 0,275
29.09.1986 09:30:00; 0,330
11.10.1986 03:45:00; 0,344
06.11.1986 08:45:00; 0,412
14.12.1986 01:45:00; 0,344
19.01.1987 00:00:05; 0,464
01.02.1987 00:00:05; 0,464
14.03.1987 00:00:00; 0,729
15.04.1987 23:00:00;  1,07
12.05.1987 19:30:00; 0,876
14.06.1987 23:00:00; 0,830
03.07.1987 22:00:00; 0,658
24.08.1987 06:00:00; 0,777
23.09.1987 17:30:00; 0,526
09.10.1987 13:30:00; 0,442
10.11.1987 09:45:00; 0,502
16.12.1987 08:45:00; 0,531
17.01.1988 05:15:00; 0,612
06.02.1988 20:30:00; 0,789
09.03.1988 22:00:00; 0,727
25.04.1988 16:00:00;  1,07
23.05.1988 01:45:00; 0,729
25.06.1988 07:45:00; 0,614
24.07.1988 18:45:00; 0,511
15.08.1988 01:15:00; 0,561
02.09.1988 08:15:00; 0,614
14.10.1988 14:15:00; 0,561
08.11.1988 22:15:00; 0,614
08.12.1988 18:30:00;  1,07
24.01.1989 19:15:00; 0,927
07.02.1989 21:45:00; 0,792
01.03.1989 16:00:00; 0,858
26.04.1989 18:15:00; 0,858
29.05.1989 22:00:00; 0,670
15.06.1989 22:45:00; 0,614
21.07.1989 17:30:00; 0,561
15.08.1989 11:00:00; 0,511
01.09.1989 10:15:00; 0,670
28.10.1989 07:00:00; 0,614
16.11.1989 09:00:00; 0,670
11.12.1989 01:45:00; 0,464
18.01.1990 04:15:00; 0,464
02.02.1990 13:15:00; 0,464
21.03.1990 18:45:00; 0,612
06.04.1990 18:30:00; 0,668
23.05.1990 07:45:00; 0,560
03.06.1990 15:15:00; 0,560
25.07.1990 17:15:00; 0,420
02.08.1990 00:00:00; 0,420
07.09.1990 05:30:00; 0,464
25.10.1990 00:30:00; 0,464
09.11.1990 09:15:00; 0,670
02.12.1990 21:45:00; 0,670
27.01.1991 20:15:00; 0,561
22.02.1991 17:15:00; 0,511
03.03.1991 04:00:00; 0,561
16.04.1991 09:30:00; 0,614
10.05.1991 20:15:00; 0,614
13.06.1991 06:15:00; 0,511
02.07.1991 21:00:00; 0,511
22.08.1991 03:00:00; 0,727
06.09.1991 02:30:00; 0,727
30.10.1991 01:45:00; 0,561
01.11.1991 00:00:00; 0,561
14.12.1991 17:15:00; 0,379
28.01.1992 10:00:00; 0,560
03.02.1992 21:15:00; 0,560
12.03.1992 00:00:00; 0,789
18.04.1992 11:00:00; 0,670
29.05.1992 04:30:00; 0,614
29.06.1992 06:45:00; 0,420
01.07.1992 00:00:00; 0,420
08.08.1992 13:15:00; 0,379
03.09.1992 06:15:00; 0,340
09.10.1992 11:00:00; 0,340
11.11.1992 16:45:00; 0,464
31.12.1992 15:30:00; 0,668
03.01.1993 07:15:00; 0,612
28.02.1993 12:30:00; 0,614
02.03.1993 13:00:00; 0,561
30.04.1993 23:59:55; 0,922
27.05.1993 08:00:00; 0,561
01.06.1993 21:30:00; 0,511
09.07.1993 03:00:00; 0,511
18.08.1993 19:45:00; 0,425
25.09.1993 02:45:00; 0,510
17.10.1993 04:45:00; 0,425
07.11.1993 10:30:00; 0,511
01.12.1993 18:00:00; 0,511
22.01.1994 00:15:00; 0,561
18.02.1994 22:15:00; 0,511
01.03.1994 10:30:00; 0,792
10.04.1994 15:45:00; 0,792
26.05.1994 05:30:00; 0,729
16.06.1994 04:30:00; 0,729
31.07.1994 23:59:55; 0,665
