Messstelle:                ;Krumbach-Zwing
HZB-Nummer:                ;200303
HD-Nummer:                 ;
DBMS-Nummer:               ;8001030
Gewässer:                  ;Weißach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;200,15
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00540,21
   01.01.1979              ;00540,23
   01.01.2000              ;00540,32
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1948              ;118729,00 - 262692,00
Exportzeitreihe:           ;(8001030,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:30,01.01.2022 00:00]
Werte:
11.01.1976 21:00:00;   173
25.02.1976 20:00:00;    66
19.03.1976 15:00:00;   123
07.04.1976 19:00:00;   141
31.05.1976 10:00:00;   175
02.06.1976 04:30:00;   274
27.07.1976 01:00:00;   187
01.08.1976 09:30:00;   186
17.09.1976 10:00:00;   192
05.10.1976 14:00:00;   153
15.11.1976 11:30:00;   105
10.12.1976 00:30:00;   134
27.01.1977 23:30:00;    92
11.02.1977 17:00:00;   190
05.03.1977 00:00:00;   164
24.04.1977 08:00:00;   236
13.05.1977 07:00:00;   181
27.06.1977 10:30:00;   192
31.07.1977 15:30:00;   261
09.08.1977 23:00:00;   211
09.09.1977 19:30:00;   200
11.10.1977 00:00:00;   161
15.11.1977 07:00:00;   225
25.12.1977 00:00:00;   260
03.01.1978 20:00:00;    93
25.02.1978 23:00:00;   151
21.03.1978 04:00:00;   204
01.04.1978 19:30:00;   157
24.05.1978 04:30:00;   187
28.06.1978 09:00:00;   179
19.07.1978 09:30:00;   220
08.08.1978 01:30:00;   259
12.09.1978 04:30:00;   216
26.10.1978 13:00:00;   197
01.11.1978 00:00:00;    78
29.12.1978 23:30:00;   159
28.01.1979 17:30:00;   206
03.02.1979 02:00:00;   299
12.03.1979 06:00:00;   329
17.04.1979 05:30:00;   231
13.05.1979 13:00:00;   220
17.06.1979 11:00:00;   315
14.07.1979 15:30:00;   225
09.08.1979 06:00:00;   183
22.09.1979 03:30:00;   228
06.10.1979 13:30:00;   162
27.11.1979 18:30:00;   294
11.12.1979 14:00:00;   195
24.01.1980 19:00:00;   196
05.02.1980 13:00:00;   296
31.03.1980 23:59:55;   221
20.04.1980 00:00:00;   242
30.05.1980 01:30:00;   213
29.06.1980 13:30:00;   242
02.07.1980 22:00:00;   334
31.08.1980 23:00:00;   257
01.09.1980 04:30:00;   349
25.10.1980 07:30:00;   207
19.11.1980 04:30:00;   183
15.12.1980 19:30:00;   207
04.01.1981 08:30:00;   200
07.02.1981 22:00:00;   201
13.03.1981 12:00:00;   305
03.04.1981 19:00:00;   218
02.05.1981 21:30:00;   286
19.06.1981 01:00:00;   185
19.07.1981 14:30:00;   348
23.08.1981 13:30:00;   259
29.09.1981 16:00:00;   347
13.10.1981 01:30:00;   348
01.11.1981 01:00:00;   221
09.12.1981 00:30:00;   267
06.01.1982 16:00:00;   244
01.02.1982 00:00:00;   186
30.03.1982 01:00:00;   203
08.04.1982 23:30:00;   247
21.05.1982 14:30:00;   285
17.06.1982 03:30:00;   285
04.07.1982 10:30:00;   215
31.08.1982 17:30:00;   228
01.09.1982 01:00:00;   239
01.10.1982 04:30:00;   210
19.11.1982 18:30:00;   185
16.12.1982 15:00:00;   256
05.01.1983 18:30:00;   293
01.02.1983 06:30:00;   188
20.03.1983 08:30:00;   228
11.04.1983 22:00:00;   224
08.05.1983 05:00:00;   211
14.06.1983 13:30:00;   338
08.07.1983 13:00:00;   169
03.08.1983 22:00:00;   259
11.09.1983 10:00:00;   263
09.10.1983 20:00:00;   229
27.11.1983 09:30:00;   287
24.12.1983 06:00:00;   271
15.01.1984 01:00:00;   216
07.02.1984 09:30:00;   196
29.03.1984 15:00:00;   190
23.04.1984 19:30:00;   191
23.05.1984 22:00:00;   211
24.06.1984 16:00:00;   310
03.07.1984 08:00:00;   288
11.08.1984 21:30:00;   255
27.09.1984 08:00:00;   266
02.10.1984 10:00:00;   192
26.11.1984 21:30:00;   183
17.12.1984 03:30:00;   211
24.01.1985 01:45:00;   259
01.02.1985 09:00:00;   240
26.03.1985 18:45:00;   173
30.04.1985 23:45:00;   240
01.05.1985 00:00:00;   240
15.06.1985 16:45:00;   251
31.07.1985 01:00:00;   180
26.08.1985 00:30:00;   285
06.09.1985 07:30:00;   215
30.10.1985 20:00:00;   150
10.11.1985 19:45:00;   220
01.12.1985 04:45:00;   179
24.01.1986 03:30:00;   220
24.02.1986 12:30:00;   160
24.03.1986 01:45:00;   237
09.04.1986 22:45:00;   234
02.05.1986 16:15:00;   260
03.06.1986 01:00:00;   255
24.07.1986 12:30:00;   219
23.08.1986 11:45:00;   207
13.09.1986 12:15:00;   164
23.10.1986 08:00:00;   253
02.11.1986 16:45:00;   189
19.12.1986 11:30:00;   245
01.01.1987 23:00:00;   229
28.02.1987 11:15:00;   214
02.03.1987 23:00:00;   317
20.04.1987 21:15:00;   282
11.05.1987 04:15:00;   227
17.06.1987 07:30:00;   262
28.07.1987 04:15:00;   249
03.08.1987 05:45:00;   288
27.09.1987 12:30:00;   231
12.10.1987 21:15:00;   162
17.11.1987 05:15:00;   239
19.12.1987 06:15:00;   292
05.01.1988 10:45:00;   171
27.02.1988 14:00:00;   188
25.03.1988 20:15:00;   253
13.04.1988 19:15:00;   252
09.05.1988 20:00:00;   261
05.06.1988 20:00:00;   227
14.07.1988 07:15:00;   204
29.08.1988 13:00:00;   274
02.09.1988 15:30:00;   195
07.10.1988 12:00:00;   199
30.11.1988 13:30:00;   218
05.12.1988 06:30:00;   301
07.01.1989 18:30:00;   197
21.02.1989 15:30:00;   254
16.03.1989 00:45:00;   195
02.04.1989 11:45:00;   253
12.05.1989 05:30:00;   177
05.06.1989 12:15:00;   187
02.07.1989 20:30:00;   229
01.08.1989 16:00:00;   301
28.09.1989 03:00:00;   188
15.10.1989 07:15:00;   225
09.11.1989 08:45:00;   203
19.12.1989 11:30:00;   219
26.01.1990 06:45:00;   205
15.02.1990 00:45:00;   342
23.03.1990 12:00:00;   196
24.04.1990 09:45:00;   175
25.05.1990 18:30:00;   170
13.06.1990 13:15:00;   245
08.07.1990 15:45:00;   278
17.08.1990 11:00:00;   189
24.09.1990 08:30:00;   271
30.10.1990 07:45:00;   247
12.11.1990 02:30:00;   240
31.12.1990 23:59:55;   224
01.01.1991 01:45:00;   228
25.02.1991 20:15:00;   174
20.03.1991 04:15:00;   219
06.04.1991 01:30:00;   183
12.05.1991 03:45:00;   333
17.06.1991 15:30:00;   308
14.07.1991 21:15:00;   227
01.08.1991 23:45:00;   197
27.09.1991 02:15:00;   209
18.10.1991 07:45:00;   184
09.11.1991 15:30:00;   202
22.12.1991 17:30:00;   364
31.01.1992 19:30:00;   166
16.02.1992 04:15:00;   229
15.03.1992 11:30:00;   249
28.04.1992 20:45:00;   265
11.05.1992 16:30:00;   186
25.06.1992 12:00:00;   239
11.07.1992 14:45:00;   208
04.08.1992 00:45:00;   251
01.09.1992 02:45:00;   232
26.10.1992 05:00:00;   237
22.11.1992 19:30:00;   336
03.12.1992 12:45:00;   183
14.01.1993 15:15:00;   227
02.02.1993 20:00:00;   161
23.03.1993 15:00:00;   204
07.04.1993 03:15:00;   214
28.05.1993 05:00:00;   167
17.06.1993 10:45:00;   234
13.07.1993 09:30:00;   302
10.08.1993 16:45:00;   247
05.09.1993 13:45:00;   261
13.10.1993 04:00:00;   208
11.11.1993 19:45:00;   173
20.12.1993 11:15:00;   286
25.01.1994 21:30:00;   281
25.02.1994 19:15:00;   170
26.03.1994 08:30:00;   240
26.04.1994 01:30:00;   250
25.05.1994 03:00:00;   210
05.06.1994 20:30:00;   278
27.07.1994 18:00:00;   200
25.08.1994 04:30:00;   252
09.09.1994 00:00:00;   236
04.10.1994 11:30:00;   189
20.11.1994 08:45:00;   246
10.12.1994 10:45:00;   257
25.01.1995 21:00:00;   248
16.02.1995 11:30:00;   208
19.03.1995 20:30:00;   222
21.04.1995 20:30:00;   343
16.05.1995 21:15:00;   315
02.06.1995 01:30:00;   265
18.07.1995 00:15:00;   200
29.08.1995 23:45:00;   344
28.09.1995 07:15:00;   246
01.10.1995 02:30:00;   162
17.11.1995 19:00:00;   235
25.12.1995 05:45:00;   254
02.01.1996 18:15:00;   166
03.02.1996 11:45:00;   162
23.03.1996 09:15:00;   237
12.04.1996 00:00:00;   181
27.05.1996 16:45:00;   295
13.06.1996 02:15:00;   263
08.07.1996 13:00:00;   309
15.08.1996 07:15:00;   226
14.09.1996 07:45:00;   262
21.10.1996 20:45:00;   253
07.11.1996 22:15:00;   213
24.12.1996 00:30:00;   200
03.01.1997 19:19:55;   172
26.02.1997 16:28:55;   221
28.03.1997 14:06:25;   229
30.04.1997 22:32:15;   258
06.05.1997 19:55:20;   210
19.06.1997 23:04:55;   205
18.07.1997 09:47:35;   330
29.08.1997 10:08:25;   220
13.09.1997 20:07:40;   203
12.10.1997 16:38:15;   271
12.11.1997 18:50:10;   160
12.12.1997 04:24:30;   294
04.01.1998 04:22:10;   178
23.02.1998 19:28:30;   178
08.03.1998 11:12:00;   227
06.04.1998 00:39:15;   191
02.05.1998 12:17:15;   203
12.06.1998 23:43:35;   241
14.07.1998 03:06:40;   209
23.08.1998 01:21:40;   284
18.09.1998 01:13:15;   245
31.10.1998 23:59:55;   632
01.11.1998 13:52:00;   749
13.12.1998 16:36:55;   447
08.01.1999 20:55:45;   481
21.02.1999 21:44:55;   493
02.03.1999 15:06:50;   372
07.04.1999 13:21:45;   432
21.05.1999 23:10:00;   446
08.06.1999 12:47:00;   289
23.07.1999 18:15:00;   255
20.08.1999 08:45:00;   235
26.09.1999 17:45:00;   226
04.10.1999 03:00:00;   227
06.11.1999 14:45:00;   202
19.12.1999 09:15:00;   260
31.01.2000 00:15:00;   198
09.02.2000 00:30:00;   241
15.03.2000 02:45:00;   249
30.04.2000 19:15:00;   200
31.05.2000 10:41:40;   267
25.06.2000 10:15:15;   185
16.07.2000 10:35:00;   310
06.08.2000 12:06:15;   309
