Messstelle:                ;Schwarzau im Gebirge (Bundesstraße)
HZB-Nummer:                ;208686
HD-Nummer:                 ;no675
DBMS-Nummer:               ;3001095
Gewässer:                  ;Schwarza
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;128,4
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1964              ;00601,76
   01.01.2017              ;00601,80
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1919              ;703129,00 - 297107,00
Exportzeitreihe:           ;(3001095,Wasserstand,M,Max,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:00,01.01.2022 00:00]
Werte:
12.01.1976 11:00:00;   308
29.02.1976 20:00:00;   212
01.03.1976 23:00:00;   214
27.04.1976 10:00:00;   229
27.05.1976 04:00:00;   225
03.06.1976 15:00:00;   240
26.07.1976 13:00:00;   212
21.08.1976 18:00:00;   224
18.09.1976 13:00:00;   233
17.10.1976 17:00:00;   214
15.11.1976 19:00:00;   212
02.12.1976 14:00:00;   227
27.01.1977 12:00:00;   214
06.02.1977 19:00:00;   243
04.03.1977 06:00:00;   321
23.04.1977 09:00:00;   230
03.05.1977 15:00:00;   220
22.06.1977 15:00:00;   209
21.07.1977 10:00:00;   226
01.08.1977 17:00:00;   313
09.09.1977 15:00:00;   214
03.10.1977 12:00:00;   201
15.11.1977 09:00:00;   195
25.12.1977 07:00:00;   230
01.01.1978 00:00:00;   203
27.02.1978 20:00:00;   221
30.03.1978 18:00:00;   218
01.04.1978 00:00:00;   212
15.05.1978 03:00:00;   212
04.06.1978 19:00:00;   203
05.07.1978 16:00:00;   245
04.08.1978 15:00:00;   197
30.09.1978 23:59:55;   202
26.10.1978 09:00:00;   224
01.11.1978 11:00:00;   197
10.12.1978 11:00:00;   221
02.01.1979 09:00:00;   208
17.02.1979 23:00:00;   203
