Messstelle:                ;Altenmarkt im Pongau
HZB-Nummer:                ;203711
HD-Nummer:                 ;
DBMS-Nummer:               ;5001066
Gewässer:                  ;Enns
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Salzburg
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;134,5
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00838,96
   28.09.2015              ;00837,35
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1959              ;456975,00 - 249280,00
   28.09.2015              ;457252,30 - 249099,70
Exportzeitreihe:           ;(5001066,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:30,01.01.2022 00:00]
Werte:
31.01.1976 01:00:00;    33
08.02.1976 07:30:00;    28
12.03.1976 04:00:00;    29
01.04.1976 09:00:00;    48
02.05.1976 12:00:00;    51
30.06.1976 23:59:55;    58
17.07.1976 08:00:00;    44
29.08.1976 15:30:00;    53
29.09.1976 16:00:00;    51
25.10.1976 23:30:00;    39
22.11.1976 07:00:00;    37
08.12.1976 00:00:00;    32
22.01.1977 04:30:00;    31
03.02.1977 19:00:00;    33
02.03.1977 08:00:00;    43
03.04.1977 16:00:00;    51
11.05.1977 09:30:00;    69
06.06.1977 13:30:00;    63
31.07.1977 10:00:00;    59
31.08.1977 21:00:00;    52
28.09.1977 18:00:00;    45
29.10.1977 11:00:00;    31
30.11.1977 02:30:00;    33
04.12.1977 00:00:05;    34
29.01.1978 20:30:00;    16
21.02.1978 08:00:00;    17
23.03.1978 21:30:00;    39
19.04.1978 07:30:00;    52
15.05.1978 07:30:00;    65
30.06.1978 14:30:00;    57
01.07.1978 00:00:00;    63
28.08.1978 18:30:00;    37
02.09.1978 08:30:00;    45
20.10.1978 18:30:00;    47
20.11.1978 06:30:00;    30
06.12.1978 09:30:00;    30
02.01.1979 06:30:00;    23
28.02.1979 07:30:00;    25
01.03.1979 05:00:00;    26
09.04.1979 07:30:00;    41
04.05.1979 06:30:00;    55
09.06.1979 19:00:00;    73
29.07.1979 19:00:00;    61
02.08.1979 12:00:00;    55
17.09.1979 22:00:00;    45
14.10.1979 17:00:00;    40
04.11.1979 15:00:00;    41
31.12.1979 07:30:00;    44
28.01.1980 23:30:00;    33
21.02.1980 07:00:00;    31
05.03.1980 06:30:00;    31
12.04.1980 08:00:00;    44
01.05.1980 08:30:00;    59
03.06.1980 14:30:00;    71
31.07.1980 23:59:55;    72
28.08.1980 06:00:00;    50
17.09.1980 08:00:00;    44
07.10.1980 12:30:00;    42
13.11.1980 16:00:00;    40
18.12.1980 06:30:00;    25
09.01.1981 11:00:00;    30
20.02.1981 03:30:00;    26
09.03.1981 07:30:00;    28
30.04.1981 16:00:00;    55
05.05.1981 10:30:00;    45
21.06.1981 13:30:00;    62
11.07.1981 10:30:00;    46
16.08.1981 19:30:00;    56
24.09.1981 15:30:00;    50
24.10.1981 17:30:00;    46
17.11.1981 07:00:00;    48
30.12.1981 17:30:00;    36
30.01.1982 07:00:00;    34
03.02.1982 06:30:00;    35
24.03.1982 12:30:00;    27
28.04.1982 09:15:00;    52
03.05.1982 11:45:00;    50
16.06.1982 18:15:00;    71
22.07.1982 08:45:00;    58
16.08.1982 19:00:00;    57
30.09.1982 16:00:00;    43
29.10.1982 14:15:00;    45
18.11.1982 07:45:00;    29
27.12.1982 02:30:00;    30
02.01.1983 06:15:00;    23
23.02.1983 09:00:00;    27
08.03.1983 09:00:00;    38
06.04.1983 10:30:00;    53
31.05.1983 11:30:00;    73
20.06.1983 16:30:00;    73
28.07.1983 14:45:00;    47
28.08.1983 20:30:00;    39
05.09.1983 19:15:00;    37
07.10.1983 17:30:00;    40
24.11.1983 17:30:00;    31
19.12.1983 08:45:00;    20
29.01.1984 18:45:00;    18
09.02.1984 13:15:00;    15
13.03.1984 04:00:00;    29
10.04.1984 09:15:00;    40
02.05.1984 11:00:00;    53
27.06.1984 23:15:00;    69
19.07.1984 16:15:00;    56
24.08.1984 20:15:00;    52
05.09.1984 17:15:00;    52
30.10.1984 14:30:00;    42
25.11.1984 17:30:00;    30
27.12.1984 09:45:00;    21
21.01.1985 01:00:00;    24
19.02.1985 23:45:00;    24
17.03.1985 08:15:00;    23
02.04.1985 09:45:00;    41
05.05.1985 11:30:00;    55
19.06.1985 07:30:00;    70
28.07.1985 08:15:00;    53
01.08.1985 16:15:00;    50
26.09.1985 11:15:00;    48
24.10.1985 17:15:00;    30
14.11.1985 17:30:00;    34
25.12.1985 05:15:00;    32
18.01.1986 09:30:00;    21
14.02.1986 02:30:00;    30
01.03.1986 00:00:00;    31
01.04.1986 00:00:00;    53
10.05.1986 13:00:00;    84
29.06.1986 01:45:00;    67
30.07.1986 22:15:00;    44
18.08.1986 18:00:00;    41
30.09.1986 11:45:00;    41
17.10.1986 16:15:00;    31
27.11.1986 16:00:00;    29
30.12.1986 13:30:00;    23
23.01.1987 08:30:00;    18
02.02.1987 12:30:00;    23
22.03.1987 08:00:00;    29
02.04.1987 10:15:00;    38
09.05.1987 10:30:00;    79
20.06.1987 13:30:00;    83
24.07.1987 08:45:00;    73
25.08.1987 04:45:00;    57
24.09.1987 00:30:00;    49
07.10.1987 09:45:00;    35
16.11.1987 17:30:00;    37
11.12.1987 03:30:00;    34
20.01.1988 13:45:00;    34
14.02.1988 17:15:00;    31
13.03.1988 04:30:00;    27
02.04.1988 11:15:00;    50
24.05.1988 10:00:00;    78
22.06.1988 12:30:00;    62
11.07.1988 22:45:00;    61
20.08.1988 19:15:00;    53
12.09.1988 08:15:00;    62
24.10.1988 08:30:00;    44
23.11.1988 02:30:00;    40
17.12.1988 09:15:00;    42
26.01.1989 07:30:00;    36
01.02.1989 09:00:00;    39
02.03.1989 15:15:00;    46
25.04.1989 18:15:00;    59
01.05.1989 13:00:00;    58
10.06.1989 16:30:00;    68
21.07.1989 07:15:00;    70
27.08.1989 12:30:00;    67
25.09.1989 14:45:00;    54
21.10.1989 05:00:00;    50
30.11.1989 08:30:00;    38
11.12.1989 02:30:00;    34
27.01.1990 16:30:00;    32
12.02.1990 05:15:00;    28
04.03.1990 07:15:00;    48
14.04.1990 11:15:00;    47
31.05.1990 22:00:00;    60
01.06.1990 10:45:00;    59
28.07.1990 15:30:00;    53
31.08.1990 19:00:00;    45
01.09.1990 22:00:00;    44
26.10.1990 15:15:00;    45
10.11.1990 17:15:00;    45
31.12.1990 03:45:00;    36
22.01.1991 03:45:00;    26
01.02.1991 00:00:00;    34
02.03.1991 00:15:00;    37
25.04.1991 07:15:00;    31
