Messstelle:                ;Hollenstein
HZB-Nummer:                ;208041
HD-Nummer:                 ;no340
DBMS-Nummer:               ;3001044
Gewässer:                  ;Schmida
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;212
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00228,00
   01.01.1977              ;00225,54
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   09.10.1935              ;720185,00 - 379724,00
Exportzeitreihe:           ;(3001044,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 01:00,01.01.2022 00:00]
Werte:
28.01.1976 11:00:00;    58
08.02.1976 02:00:00;    53
22.03.1976 10:00:00;    50
19.04.1976 11:00:00;    50
20.05.1976 07:00:00;    49
11.06.1976 13:00:00;    46
04.07.1976 17:00:00;    42
30.08.1976 11:00:00;    45
10.09.1976 15:00:00;    45
15.10.1976 16:00:00;    46
08.11.1976 00:00:00;    46
16.12.1976 06:00:00;    48
16.01.1977 06:00:00;    49
02.02.1977 10:00:00;    59
26.03.1977 13:00:00;    66
25.04.1977 19:00:00;    67
31.05.1977 01:00:00;    58
30.06.1977 12:00:00;    43
25.07.1977 13:00:00;    42
08.08.1977 07:00:00;    43
04.09.1977 10:00:00;    44
05.10.1977 06:00:00;    47
29.11.1977 03:00:00;    47
12.12.1977 01:00:00;    45
23.01.1978 03:00:00;    43
11.02.1978 02:00:00;    37
25.03.1978 21:00:00;    47
12.04.1978 18:00:00;    45
19.05.1978 12:00:00;    45
29.06.1978 17:00:00;    42
04.07.1978 12:00:00;    41
30.08.1978 16:00:00;    38
09.09.1978 23:00:00;    34
04.10.1978 18:00:00;    38
02.11.1978 14:00:00;    41
18.12.1978 12:00:00;    44
02.01.1979 01:00:00;    43
27.02.1979 12:00:00;    41
02.03.1979 08:00:00;    46
16.04.1979 13:00:00;    53
30.05.1979 17:00:00;    44
13.06.1979 05:00:00;    41
08.07.1979 08:00:00;    49
24.08.1979 06:00:00;    58
22.09.1979 01:00:00;    50
19.10.1979 22:00:00;    47
08.11.1979 01:00:00;    47
13.12.1979 19:00:00;    52
28.01.1980 17:00:00;    46
25.02.1980 09:00:00;    51
21.03.1980 12:00:00;    45
03.04.1980 17:00:00;    56
27.05.1980 11:00:00;    55
16.06.1980 16:00:00;    52
11.07.1980 13:00:00;    57
29.08.1980 04:00:00;    59
29.09.1980 18:00:00;    52
04.10.1980 04:00:00;    50
05.11.1980 05:00:00;    46
01.12.1980 03:00:00;    46
29.01.1981 18:00:00;    44
26.02.1981 11:00:00;    42
02.03.1981 10:00:00;    52
24.04.1981 16:00:00;    48
08.05.1981 12:00:00;    48
02.06.1981 15:00:00;    53
12.07.1981 11:00:00;    61
28.08.1981 02:00:00;    56
28.09.1981 18:00:00;    50
14.10.1981 23:00:00;    50
26.11.1981 11:00:00;    47
13.12.1981 22:00:00;    45
30.01.1982 09:00:00;    51
20.02.1982 11:00:00;    46
17.03.1982 12:00:00;    49
26.04.1982 11:00:00;    50
14.05.1982 13:00:00;    48
03.06.1982 08:00:00;    51
02.07.1982 14:00:00;    70
27.08.1982 13:00:00;    65
17.09.1982 03:00:00;    58
29.10.1982 23:00:00;    60
01.11.1982 12:00:00;    60
06.12.1982 10:00:00;    62
10.01.1983 15:00:00;    60
11.02.1983 22:00:00;    57
28.03.1983 13:00:00;    57
01.04.1983 12:00:00;    57
30.05.1983 15:00:00;    58
01.06.1983 19:00:00;    61
31.07.1983 14:00:00;    56
31.08.1983 23:59:55;    54
01.09.1983 13:00:00;    53
09.10.1983 06:00:00;    54
18.11.1983 23:00:00;    57
27.12.1983 23:00:00;    57
09.01.1984 12:00:00;    56
12.02.1984 11:00:00;    59
24.03.1984 09:00:00;    60
23.04.1984 12:00:00;    63
31.05.1984 20:00:00;    61
04.06.1984 05:00:00;    59
23.07.1984 17:00:00;    55
05.08.1984 18:00:00;    54
12.09.1984 06:00:00;    57
22.10.1984 16:00:00;    61
12.11.1984 12:00:00;    60
31.12.1984 00:01:00;    61
01.01.1985 13:00:00;    57
11.02.1985 00:01:00;    65
03.03.1985 10:45:00;    66
29.04.1985 15:00:00;    66
13.05.1985 17:00:00;    64
05.06.1985 19:30:00;    65
27.07.1985 00:15:00;    64
01.08.1985 18:00:00;    67
30.09.1985 21:45:00;    62
01.10.1985 17:15:00;    61
18.11.1985 11:00:00;    60
02.12.1985 08:30:00;    65
10.01.1986 14:15:00;    66
21.02.1986 19:45:00;    68
04.03.1986 07:15:00;    67
30.04.1986 09:45:00;    70
27.05.1986 13:15:00;    65
11.06.1986 07:30:00;    67
03.07.1986 16:00:00;    66
04.08.1986 12:45:00;    72
09.09.1986 07:45:00;    71
31.10.1986 19:00:00;    64
02.11.1986 23:30:00;    64
15.12.1986 12:45:00;    61
03.01.1987 20:45:00;    65
01.02.1987 00:00:00;    68
03.03.1987 06:45:00;    67
30.04.1987 23:59:55;    69
04.05.1987 00:00:00;    68
01.06.1987 14:30:00;    71
06.07.1987 15:45:00;    69
30.08.1987 02:45:00;    72
30.09.1987 15:45:00;    70
09.10.1987 12:45:00;    68
16.11.1987 00:00:00;    67
09.12.1987 12:15:00;    68
18.01.1988 08:30:00;    66
15.02.1988 09:00:00;    69
04.03.1988 09:30:00;    67
19.04.1988 13:00:00;    72
30.05.1988 13:30:00;    67
19.06.1988 00:15:00;    65
11.07.1988 14:00:00;    60
29.08.1988 19:00:00;    59
12.09.1988 11:15:00;    61
05.10.1988 14:00:00;    60
05.11.1988 06:00:00;    62
01.12.1988 13:15:00;    64
05.01.1989 05:30:00;    63
15.02.1989 12:45:00;    62
09.03.1989 07:45:00;    63
01.04.1989 05:15:00;    64
27.05.1989 11:30:00;    66
13.06.1989 12:30:00;    63
07.07.1989 13:30:00;    64
14.08.1989 23:00:00;    65
23.09.1989 13:15:00;    68
20.10.1989 08:30:00;    62
29.11.1989 05:00:00;    75
11.12.1989 03:15:00;    74
14.01.1990 02:15:00;    71
14.02.1990 07:15:00;    74
24.03.1990 02:30:00;    76
05.04.1990 07:15:00;    79
20.05.1990 12:15:00;    76
26.06.1990 05:00:00;    75
26.07.1990 04:00:00;    73
29.08.1990 02:00:00;    67
02.09.1990 17:00:00;    69
01.10.1990 08:00:00;    72
01.11.1990 00:00:00;    74
12.12.1990 09:15:00;    74
17.01.1991 00:01:00;    75
06.02.1991 04:15:00;    72
01.03.1991 21:30:00;    77
21.04.1991 03:45:00;    76
01.05.1991 15:00:00;    78
24.06.1991 00:00:00;    78
29.07.1991 15:30:00;    72
12.08.1991 07:15:00;    72
02.09.1991 23:00:00;    71
14.10.1991 13:15:00;    71
02.11.1991 19:45:00;    71
09.12.1991 00:00:05;    74
21.01.1992 00:00:00;    75
18.02.1992 10:00:00;    76
08.03.1992 19:00:00;    77
27.04.1992 13:45:00;    77
26.05.1992 00:30:00;    73
02.06.1992 15:00:00;    72
29.07.1992 14:00:00;    67
13.08.1992 09:00:00;    67
22.09.1992 04:00:00;    68
12.10.1992 00:15:00;    71
04.11.1992 09:45:00;    71
30.12.1992 00:45:00;    76
05.01.1993 13:15:00;    75
23.02.1993 00:30:00;    85
03.03.1993 08:30:00;    84
28.04.1993 12:45:00;    86
24.05.1993 10:00:00;    86
10.06.1993 07:30:00;    82
30.07.1993 22:30:00;    79
20.08.1993 16:45:00;    74
23.09.1993 15:30:00;    80
01.10.1993 00:00:00;    82
19.11.1993 12:45:00;    83
01.12.1993 00:00:00;    86
18.01.1994 23:00:00;    86
20.02.1994 10:45:00;    80
09.03.1994 19:30:00;    85
04.04.1994 09:45:00;    89
16.05.1994 00:00:00;    88
28.06.1994 15:45:00;    81
27.07.1994 10:00:00;    80
15.08.1994 06:30:00;    77
19.09.1994 09:45:00;    77
