Messstelle:                ;Peisching
HZB-Nummer:                ;208942
HD-Nummer:                 ;no810
DBMS-Nummer:               ;3001116
Gewässer:                  ;Mühlbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Niederösterreich
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;0
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   21.04.1953              ;00355,83
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   21.04.1953              ;733129,00 - 287087,00
Exportzeitreihe:           ;(3001116,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 02:00,01.01.2022 00:00]
Werte:
14.01.1976 10:00:00;    42
01.02.1976 02:00:00;    44
02.03.1976 18:00:00;    40
19.04.1976 18:00:00;     0
31.05.1976 18:00:00;    50
26.06.1976 18:00:00;     0
01.07.1976 02:00:00;    45
11.08.1976 18:00:00;    50
02.09.1976 18:00:00;    24
22.10.1976 08:00:00;    44
16.11.1976 18:00:00;    38
09.12.1976 08:00:00;    34
29.01.1977 18:00:00;    33
01.02.1977 00:00:00;    36
25.03.1977 18:00:00;     1
07.04.1977 18:00:00;    49
22.05.1977 18:00:00;    42
11.06.1977 18:00:00;     1
03.07.1977 18:00:00;    48
16.08.1977 20:00:00;    50
11.09.1977 18:00:00;     1
27.10.1977 18:00:00;    43
27.11.1977 18:00:00;    36
05.12.1977 18:00:00;    35
02.01.1978 18:00:00;    30
27.02.1978 18:00:00;    32
01.03.1978 00:00:00;    33
01.04.1978 00:00:00;    47
04.05.1978 18:00:00;    32
03.06.1978 18:00:00;     1
14.07.1978 08:00:00;    40
12.08.1978 18:00:00;    28
10.09.1978 18:00:00;     1
01.10.1978 00:00:00;    37
19.11.1978 18:00:00;    30
17.12.1978 18:00:00;    30
01.01.1979 00:00:00;    30
03.02.1979 18:00:00;    30
13.03.1979 18:00:00;    30
25.04.1979 18:00:00;     1
01.05.1979 00:00:00;    50
09.06.1979 02:00:00;     1
01.07.1979 00:00:00;    30
10.08.1979 18:00:00;    42
03.09.1979 18:00:00;    45
07.10.1979 18:00:00;    40
07.11.1979 18:00:00;    36
09.12.1979 18:00:00;    35
01.01.1980 00:00:00;    35
01.02.1980 00:00:00;    36
24.03.1980 18:00:00;    35
22.04.1980 18:00:00;    24
14.05.1980 18:00:00;    44
04.06.1980 18:00:00;    46
22.07.1980 18:00:00;    46
30.08.1980 18:00:00;    42
02.09.1980 18:00:00;    40
15.10.1980 18:00:00;    37
26.11.1980 18:00:00;    29
03.12.1980 18:00:00;    30
27.01.1981 18:00:00;    34
07.02.1981 18:00:00;    36
28.03.1981 18:00:00;    15
09.04.1981 18:00:00;    44
14.05.1981 18:00:00;    32
13.06.1981 18:00:00;    28
20.07.1981 18:00:00;    31
14.08.1981 18:00:00;    32
10.09.1981 20:00:00;    14
16.10.1981 18:00:00;    28
06.11.1981 18:00:00;    29
11.12.1981 18:00:00;    30
26.01.1982 18:00:00;    29
24.02.1982 18:00:00;    29
28.03.1982 18:00:00;     0
01.04.1982 00:00:00;     0
30.05.1982 18:00:00;    42
19.06.1982 18:00:00;    27
25.07.1982 08:00:00;    50
10.08.1982 18:00:00;    48
05.09.1982 08:00:00;    25
22.10.1982 18:00:00;    45
10.11.1982 18:00:00;    24
20.12.1982 18:00:00;    24
05.01.1983 18:00:00;    22
01.02.1983 02:00:00;    34
01.03.1983 00:00:00;    45
12.04.1983 16:00:00;     0
30.05.1983 16:00:00;    51
01.06.1983 00:00:00;    51
20.07.1983 18:00:00;    30
23.08.1983 18:00:00;    33
01.09.1983 02:00:00;    32
01.10.1983 00:00:00;    34
07.11.1983 18:00:00;    30
28.12.1983 18:00:00;    28
11.01.1984 18:00:00;     0
11.02.1984 18:00:00;    34
23.03.1984 18:00:00;    26
10.04.1984 18:00:00;     0
01.05.1984 00:00:00;    54
12.06.1984 18:00:00;     0
18.07.1984 18:00:00;    47
01.08.1984 00:00:00;    47
09.09.1984 18:00:00;     0
21.10.1984 18:00:00;    29
01.11.1984 00:00:00;    40
25.12.1984 18:00:00;    19
04.01.1985 16:00:00;     0
04.02.1985 10:00:00;    32
20.03.1985 16:00:00;    45
09.04.1985 16:00:00;     0
07.05.1985 16:00:00;    30
15.06.1985 16:00:00;    10
01.07.1985 02:00:00;    48
16.08.1985 16:00:00;    38
