Messstelle:                ;Neudorf bei Ilz
HZB-Nummer:                ;211037
HD-Nummer:                 ;ow4663
DBMS-Nummer:               ;6001054
Gewässer:                  ;Ilzbach
Sachgebiet:                ;OWF
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Hydrographischer Dienst
orogr.Einzugsgebiet [km²]: ;190,1
Pegelnullpunkt:
  gültig seit:             ;Höhe [m ü.A.]:
   01.01.1976              ;00277,85
Bundesmeldenetz(BMN)-Koordinaten:
  gültig seit:             ;Rechtswert y [m] - Hochwert x [m]:
   01.01.1895              ;00000,00 - 00000,00
   01.01.1976              ;720400,00 - 215988,20
   01.01.2018              ;720415,20 - 215991,80
Exportzeitreihe:           ;(6001054,Wasserstand,M,Min,M,1,F,Z,0,,,)
Einheit:                   ;[cm]
Exportzeitraum:            ;[01.01.1976 00:30,01.01.2022 00:00]
Werte:
10.01.1976 10:00:00;   128
12.02.1976 19:30:00;   127
26.03.1976 23:30:00;   126
21.04.1976 03:00:00;   124
31.05.1976 19:30:00;   124
12.06.1976 18:30:00;   118
19.07.1976 07:00:00;   117
28.08.1976 04:00:00;   118
25.09.1976 15:00:00;   117
12.10.1976 13:30:00;   120
12.11.1976 23:00:00;   130
17.12.1976 10:00:00;   132
05.01.1977 22:30:00;   129
28.02.1977 17:00:00;   141
26.03.1977 01:30:00;   125
22.04.1977 21:30:00;   127
14.05.1977 08:30:00;   121
09.06.1977 19:00:00;   119
28.07.1977 22:30:00;   124
06.08.1977 20:30:00;   117
13.09.1977 09:30:00;   115
15.10.1977 17:30:00;   116
30.11.1977 00:30:00;   116
06.12.1977 12:00:00;   116
19.01.1978 02:00:00;   116
14.02.1978 07:00:00;   119
30.03.1978 15:30:00;   123
05.04.1978 07:30:00;   118
20.05.1978 04:30:00;   119
05.06.1978 01:00:00;   117
05.07.1978 07:00:00;   126
27.08.1978 21:00:00;   119
27.09.1978 02:30:00;   115
29.10.1978 04:00:00;   116
24.11.1978 08:00:00;   115
01.12.1978 01:00:00;   116
05.01.1979 17:00:00;   119
13.02.1979 16:00:00;   135
03.03.1979 14:00:00;   128
24.04.1979 08:30:00;   133
30.05.1979 23:00:00;   125
07.06.1979 06:30:00;   125
19.07.1979 22:00:00;   131
18.08.1979 03:00:00;   131
22.09.1979 13:00:00;   124
11.10.1979 14:00:00;   123
09.11.1979 12:00:00;   128
21.12.1979 12:30:00;   127
27.01.1980 13:30:00;   125
27.02.1980 18:00:00;   128
05.03.1980 18:30:00;   127
25.04.1980 13:30:00;   123
13.05.1980 08:30:00;   120
06.06.1980 05:30:00;   117
27.07.1980 00:30:00;   116
30.08.1980 19:00:00;   116
30.09.1980 19:30:00;   117
04.10.1980 12:30:00;   116
03.11.1980 09:30:00;   133
13.12.1980 01:30:00;   135
06.01.1981 02:30:00;   132
28.02.1981 15:30:00;   131
03.03.1981 10:00:00;   130
14.04.1981 12:30:00;   126
01.05.1981 18:00:00;   126
13.06.1981 22:00:00;   123
31.07.1981 15:00:00;   126
27.08.1981 03:00:00;   118
06.09.1981 17:00:00;   118
22.10.1981 02:30:00;   124
26.11.1981 14:30:00;   124
08.12.1981 10:30:00;   115
21.01.1982 22:30:00;   131
27.02.1982 17:30:00;   129
17.03.1982 20:00:00;   132
27.04.1982 16:00:00;   118
08.05.1982 02:00:00;   121
18.06.1982 00:30:00;   122
17.07.1982 19:30:00;   117
16.08.1982 20:30:00;   123
15.09.1982 03:30:00;   117
01.10.1982 04:30:00;   122
10.11.1982 21:30:00;   126
09.12.1982 19:00:00;   132
14.01.1983 19:30:00;   129
16.02.1983 15:00:00;   122
21.03.1983 22:00:00;   125
30.04.1983 13:30:00;   124
22.05.1983 03:00:00;   121
18.06.1983 12:30:00;   121
20.07.1983 06:00:00;   110
24.08.1983 16:30:00;   111
29.09.1983 05:30:00;   112
08.10.1983 19:30:00;   110
08.11.1983 01:00:00;   112
04.12.1983 15:00:00;   112
10.01.1984 21:00:00;   114
18.02.1984 16:45:00;   121
28.03.1984 22:15:00;   128
21.04.1984 10:30:00;   125
20.05.1984 22:30:00;   122
15.06.1984 19:00:00;   115
13.07.1984 05:45:00;   112
04.08.1984 23:45:00;   116
06.09.1984 12:00:00;   116
19.10.1984 10:15:00;   114
09.11.1984 01:00:00;   113
13.12.1984 01:15:00;   120
09.01.1985 10:15:00;   119
21.02.1985 20:15:00;   121
01.03.1985 02:15:00;   127
30.04.1985 22:30:00;   125
01.05.1985 00:30:00;   124
06.06.1985 05:15:00;   124
31.07.1985 00:15:00;   115
02.08.1985 00:15:00;   121
18.09.1985 07:00:00;   118
31.10.1985 02:30:00;   116
09.11.1985 23:15:00;   117
02.12.1985 13:45:00;   123
13.01.1986 10:15:00;   127
27.02.1986 18:15:00;   125
01.03.1986 00:15:00;   124
28.04.1986 22:15:00;   130
15.05.1986 15:15:00;   121
29.06.1986 10:00:00;   123
24.07.1986 04:30:00;   116
09.08.1986 21:15:00;   115
30.09.1986 23:59:55;   114
19.10.1986 01:15:00;   113
15.11.1986 20:45:00;   114
13.12.1986 16:45:00;   113
06.01.1987 01:30:00;   118
10.02.1987 23:00:00;   121
13.03.1987 22:30:00;   127
30.04.1987 01:15:00;   121
01.05.1987 00:30:00;   122
17.06.1987 18:00:00;   119
08.07.1987 23:45:00;   113
29.08.1987 02:15:00;   122
23.09.1987 07:15:00;   119
09.10.1987 03:15:00;   120
12.11.1987 05:30:00;   121
30.12.1987 20:00:00;   127
20.01.1988 14:00:00;   125
29.02.1988 20:15:00;   129
18.03.1988 22:30:00;   123
19.04.1988 01:45:00;   120
11.05.1988 06:15:00;   118
29.06.1988 06:00:00;   120
31.07.1988 23:59:55;   119
19.08.1988 15:15:00;   115
11.09.1988 21:45:00;   113
11.10.1988 14:30:00;   107
23.11.1988 18:00:00;   107
16.12.1988 13:45:00;   111
09.01.1989 11:45:00;   110
08.02.1989 10:45:00;   106
14.03.1989 21:45:00;   112
25.04.1989 05:30:00;   114
12.05.1989 06:00:00;   107
15.06.1989 06:30:00;   107
01.07.1989 23:45:00;   112
16.08.1989 23:30:00;   114
27.09.1989 17:00:00;   109
20.10.1989 22:45:00;   119
17.11.1989 15:30:00;   116
01.12.1989 01:45:00;   115
14.01.1990 08:45:00;   108
07.02.1990 01:30:00;   112
20.03.1990 04:45:00;   109
17.04.1990 18:30:00;   116
12.05.1990 18:30:00;   115
06.06.1990 06:15:00;   118
26.07.1990 12:15:00;   116
03.08.1990 08:30:00;   108
15.09.1990 06:00:00;   108
20.10.1990 07:15:00;   115
05.11.1990 13:00:00;   119
29.12.1990 12:45:00;   121
23.01.1991 20:00:00;   122
03.02.1991 17:15:00;   118
22.03.1991 23:45:00;   120
24.04.1991 20:30:00;   118
07.05.1991 15:00:00;   116
26.06.1991 13:45:00;   113
09.07.1991 03:15:00;   118
12.08.1991 09:45:00;   118
12.09.1991 21:45:00;   116
14.10.1991 14:30:00;   117
18.11.1991 18:30:00;   120
17.12.1991 22:00:00;   127
22.01.1992 14:45:00;   126
04.02.1992 19:30:00;   128
07.03.1992 02:30:00;   124
22.04.1992 10:00:00;   123
31.05.1992 05:00:00;   119
03.06.1992 13:45:00;   117
31.07.1992 00:00:00;   108
31.08.1992 19:30:00;   103
14.09.1992 02:45:00;   101
03.10.1992 08:45:00;   106
13.11.1992 01:00:00;   121
28.12.1992 02:00:00;   124
31.01.1993 20:00:00;   113
01.02.1993 03:45:00;   114
04.03.1993 04:45:00;   117
28.04.1993 00:30:00;   115
19.05.1993 04:00:00;   114
15.06.1993 02:45:00;   112
07.07.1993 06:00:00;   114
03.08.1993 04:00:00;   115
07.09.1993 03:00:00;   116
19.10.1993 01:15:00;   122
04.11.1993 23:30:00;   131
03.12.1993 09:00:00;   137
30.01.1994 19:00:00;   128
19.02.1994 15:15:00;   125
23.03.1994 11:45:00;   118
